Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
"HONG KONG, CHINA WOMEN T20I TRI-SERIES, 2026",1-18,CHNW,T20I,Mong Kok,08 May 26,4.5,4,0
"HONG KONG, CHINA WOMEN T20I TRI-SERIES, 2026",1-27,HKC W,T20I,Mong Kok,07 May 26,6.7,4,0
"HONG KONG, CHINA WOMEN T20I TRI-SERIES, 2026",1-4,CHNW,T20I,Mong Kok,07 May 26,1.3,3,1
BHUTAN WOMEN'S T20I TRI-SERIES 2026,1-15,BTNW,T20I,Gelephu,27 Jan 26,5,3,0
BHUTAN WOMEN'S T20I TRI-SERIES 2026,0-25,HKC W,T20I,Gelephu,26 Jan 26,7.1,3.5,0
BHUTAN WOMEN'S T20I TRI-SERIES 2026,0-27,BTNW,T20I,Gelephu,24 Jan 26,9,3,0
BHUTAN WOMEN'S T20I TRI-SERIES 2026,0-39,HKC W,T20I,Gelephu,21 Jan 26,9.7,4,0
BHUTAN WOMEN'S T20I TRI-SERIES 2026,2-12,BTNW,T20I,Gelephu,20 Jan 26,3,4,0
SEA GAMES WOMENS TWENTY20 CRICKET COMPETITION 2025,1-21,THAIW,T20I,Bangkok,19 Dec 25,5.2,4,0
SEA GAMES WOMENS TWENTY20 CRICKET COMPETITION 2025,1-22,MMRW,T20I,Bangkok,18 Dec 25,5.5,4,0
SEA GAMES WOMENS TWENTY20 CRICKET COMPETITION 2025,1-19,IDNW,T20I,Bangkok,15 Dec 25,4.7,4,0
"HONG KONG, CHINA WOMEN TOUR OF MALAYSIA 2025",1-10,HKC W,T20I,Kuala Lumpur,04 Dec 25,3.3,3,0
"HONG KONG, CHINA WOMEN TOUR OF MALAYSIA 2025",1-16,HKC W,T20I,Kuala Lumpur,03 Dec 25,4,4,0
"HONG KONG, CHINA WOMEN TOUR OF MALAYSIA 2025",1-20,HKC W,T20I,Kuala Lumpur,01 Dec 25,5,4,0
"HONG KONG, CHINA WOMEN TOUR OF MALAYSIA 2025",0-14,HKC W,T20I,Kuala Lumpur,30 Nov 25,4.6,3,0
NEPAL WOMEN TOUR OF MALAYSIA 2025,1-25,NEPW,T20I,Kuala Lumpur,08 Oct 25,6.2,4,0
NEPAL WOMEN TOUR OF MALAYSIA 2025,1-17,NEPW,T20I,Kuala Lumpur,07 Oct 25,4.2,4,0
NEPAL WOMEN TOUR OF MALAYSIA 2025,1-17,NEPW,T20I,Kuala Lumpur,05 Oct 25,4.2,4,0
NEPAL WOMEN TOUR OF MALAYSIA 2025,1-18,NEPW,T20I,Kuala Lumpur,04 Oct 25,4.5,4,0
NEPAL WOMEN TOUR OF MALAYSIA 2025,3-10,NEPW,T20I,Kuala Lumpur,02 Oct 25,2.5,4,1
ICC WOMENS T20 WORLD CUP ASIA QUALIFIER 2025,1-5,QATW,T20I,Bangkok,16 May 25,1.2,4,1
ICC WOMENS T20 WORLD CUP ASIA QUALIFIER 2025,0-6,UAEW,T20I,Bangkok,09 May 25,3,2,0
"NAMIBIA WOMEN TOUR OF MALAYSIA, 2024",1-17,NAMW,T20I,Kuala Lumpur,12 Dec 24,4.2,4,0
"NAMIBIA WOMEN TOUR OF MALAYSIA, 2024",0-15,NAMW,T20I,Kuala Lumpur,11 Dec 24,3.7,4,0
"NAMIBIA WOMEN TOUR OF MALAYSIA, 2024",1-12,NAMW,T20I,Kuala Lumpur,10 Dec 24,3,4,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,0-8,UAEW,T20I,Kuala Lumpur,18 Feb 24,2,4,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,0-37,NEPW,T20I,Kuala Lumpur,16 Feb 24,9.2,4,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,0-19,JPNW,T20I,Kuala Lumpur,14 Feb 24,4.7,4,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,2-21,QATW,T20I,Kuala Lumpur,11 Feb 24,5.2,4,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,0-11,IDNW,T20I,Kuala Lumpur,10 Feb 24,5.5,2,0
"KUWAIT WOMEN TOUR OF MALAYSIA, 2024",1-13,KUWW,T20I,Johor Bahru,06 Feb 24,3.2,4,0
"KUWAIT WOMEN TOUR OF MALAYSIA, 2024",1-18,KUWW,T20I,Johor Bahru,05 Feb 24,4.5,4,0
"KUWAIT WOMEN TOUR OF MALAYSIA, 2024",2-12,KUWW,T20I,Johor Bahru,04 Feb 24,3,4,1
"ASIAN GAMES WOMENS T20I, 2023",0-29,INDW,T20I,Hangzhou,21 Sep 23,14.5,2,0
"ASIAN GAMES WOMENS T20I, 2023",0-13,HKC W,T20I,Hangzhou,19 Sep 23,3.2,4,0
HONG KONG WOMEN TOUR OF MALAYSIA 2023,1-10,HKC W,T20I,Kuala Lumpur,15 Sep 23,5,2,0
HONG KONG WOMEN TOUR OF MALAYSIA 2023,0-7,HKC W,T20I,Kuala Lumpur,13 Sep 23,3.5,2,0
