Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
INDIAN PREMIER LEAGUE 2026,1-17,DC,T20,Delhi,08 May 26,4.2,4,0
INDIAN PREMIER LEAGUE 2026,2-31,SRH,T20,Hyderabad,03 May 26,7.7,4,0
INDIAN PREMIER LEAGUE 2026,1-23,LSG,T20,Lucknow,26 Apr 26,5.7,4,0
INDIAN PREMIER LEAGUE 2026,2-26,RR,T20,Kolkata,19 Apr 26,6.5,4,0
INDIAN PREMIER LEAGUE 2026,1-28,GT,T20,Ahmedabad,17 Apr 26,7,4,0
INDIAN PREMIER LEAGUE 2026,1-21,CSK,T20,Chennai,14 Apr 26,5.2,4,0
INDIAN PREMIER LEAGUE 2026,1-13,LSG,T20,Kolkata,09 Apr 26,3.2,4,0
INDIAN PREMIER LEAGUE 2026,0-39,SRH,T20,Kolkata,02 Apr 26,9.7,4,0
INDIAN PREMIER LEAGUE 2026,1-30,MI,T20,Mumbai,29 Mar 26,10,3,0
INDIAN PREMIER LEAGUE 2025,2-42,SRH,T20,Delhi,25 May 25,10.5,4,0
INDIAN PREMIER LEAGUE 2025,0-28,CSK,T20,Kolkata,07 May 25,7,4,0
INDIAN PREMIER LEAGUE 2025,0-27,RR,T20,Kolkata,04 May 25,6.7,4,0
INDIAN PREMIER LEAGUE 2025,3-29,DC,T20,Delhi,29 Apr 25,7.2,4,0
INDIAN PREMIER LEAGUE 2025,0-35,PBKS,T20,Kolkata,26 Apr 25,8.7,4,0
INDIAN PREMIER LEAGUE 2025,0-36,GT,T20,Kolkata,21 Apr 25,9,4,0
INDIAN PREMIER LEAGUE 2025,2-14,PBKS,T20,New Chandigarh,15 Apr 25,4.6,3,0
INDIAN PREMIER LEAGUE 2025,3-13,CSK,T20,Chennai,11 Apr 25,3.2,4,0
INDIAN PREMIER LEAGUE 2025,0-38,LSG,T20,Kolkata,08 Apr 25,12.6,3,0
INDIAN PREMIER LEAGUE 2025,1-30,SRH,T20,Kolkata,03 Apr 25,7.5,4,0
INDIAN PREMIER LEAGUE 2025,0-32,MI,T20,Mumbai,31 Mar 25,10.6,3,0
INDIAN PREMIER LEAGUE 2025,1-27,RCB,T20,Kolkata,22 Mar 25,6.7,4,0
INDIAN PREMIER LEAGUE 2024,1-16,SRH,T20,Chennai,26 May 24,4,4,0
INDIAN PREMIER LEAGUE 2024,1-40,SRH,T20,Ahmedabad,21 May 24,10,4,0
INDIAN PREMIER LEAGUE 2024,1-21,MI,T20,Kolkata,11 May 24,7,3,0
INDIAN PREMIER LEAGUE 2024,1-22,LSG,T20,Lucknow,05 May 24,5.5,4,0
INDIAN PREMIER LEAGUE 2024,2-22,MI,T20,Mumbai,03 May 24,5.5,4,0
INDIAN PREMIER LEAGUE 2024,1-24,DC,T20,Kolkata,29 Apr 24,6,4,0
INDIAN PREMIER LEAGUE 2024,1-24,PBKS,T20,Kolkata,26 Apr 24,6,4,0
INDIAN PREMIER LEAGUE 2024,2-34,RCB,T20,Kolkata,21 Apr 24,8.5,4,0
INDIAN PREMIER LEAGUE 2024,2-30,RR,T20,Kolkata,16 Apr 24,7.5,4,0
INDIAN PREMIER LEAGUE 2024,1-17,LSG,T20,Kolkata,14 Apr 24,4.2,4,0
INDIAN PREMIER LEAGUE 2024,1-30,CSK,T20,Chennai,08 Apr 24,7.5,4,0
INDIAN PREMIER LEAGUE 2024,1-29,DC,T20,Visakhapatnam,03 Apr 24,7.2,4,0
INDIAN PREMIER LEAGUE 2024,1-40,RCB,T20,Bengaluru,29 Mar 24,10,4,0
INDIAN PREMIER LEAGUE 2024,1-19,SRH,T20,Kolkata,23 Mar 24,4.7,4,0
INDIAN PREMIER LEAGUE 2023,2-28,LSG,T20,Kolkata,20 May 23,7,4,0
INDIAN PREMIER LEAGUE 2023,2-15,CSK,T20,Chennai,14 May 23,3.7,4,0
INDIAN PREMIER LEAGUE 2023,0-13,RR,T20,Kolkata,11 May 23,6.5,2,0
INDIAN PREMIER LEAGUE 2023,0-29,PBKS,T20,Kolkata,08 May 23,7.2,4,0
INDIAN PREMIER LEAGUE 2023,0-16,SRH,T20,Hyderabad,04 May 23,8,2,0
INDIAN PREMIER LEAGUE 2023,1-24,GT,T20,Kolkata,29 Apr 23,8,3,0
INDIAN PREMIER LEAGUE 2023,0-41,RCB,T20,Bengaluru,26 Apr 23,10.2,4,0
INDIAN PREMIER LEAGUE 2023,0-23,CSK,T20,Kolkata,23 Apr 23,11.5,2,0
INDIAN PREMIER LEAGUE 2023,0-36,DC,T20,Delhi,20 Apr 23,9,4,0
INDIAN PREMIER LEAGUE 2023,0-41,MI,T20,Mumbai,16 Apr 23,13.6,3,0
INDIAN PREMIER LEAGUE 2023,0-28,SRH,T20,Kolkata,14 Apr 23,7,4,0
INDIAN PREMIER LEAGUE 2023,3-33,GT,T20,Ahmedabad,09 Apr 23,8.2,4,0
INDIAN PREMIER LEAGUE 2023,2-16,RCB,T20,Kolkata,06 Apr 23,4,4,0
INDIAN PREMIER LEAGUE 2023,1-40,PBKS,T20,Mohali,01 Apr 23,10,4,0
INDIAN PREMIER LEAGUE 2022,0-27,LSG,T20,Navi Mumbai,18 May 22,6.7,4,0
INDIAN PREMIER LEAGUE 2022,1-34,SRH,T20,Pune,14 May 22,8.5,4,0
INDIAN PREMIER LEAGUE 2022,0-21,MI,T20,Navi Mumbai,09 May 22,5.2,4,0
INDIAN PREMIER LEAGUE 2022,1-20,LSG,T20,Pune,07 May 22,5,4,0
INDIAN PREMIER LEAGUE 2022,0-19,RR,T20,Mumbai,02 May 22,4.7,4,0
INDIAN PREMIER LEAGUE 2022,1-19,DC,T20,Mumbai,28 Apr 22,4.7,4,0
INDIAN PREMIER LEAGUE 2022,0-31,GT,T20,Navi Mumbai,23 Apr 22,7.7,4,0
INDIAN PREMIER LEAGUE 2022,2-21,RR,T20,Mumbai,18 Apr 22,5.2,4,0
INDIAN PREMIER LEAGUE 2022,0-23,SRH,T20,Mumbai,15 Apr 22,5.7,4,0
INDIAN PREMIER LEAGUE 2022,2-21,DC,T20,Mumbai,10 Apr 22,5.2,4,0
INDIAN PREMIER LEAGUE 2022,0-26,MI,T20,Pune,06 Apr 22,6.5,4,0
INDIAN PREMIER LEAGUE 2022,1-23,PBKS,T20,Mumbai,01 Apr 22,5.7,4,0
INDIAN PREMIER LEAGUE 2022,1-12,RCB,T20,Navi Mumbai,30 Mar 22,3,4,0
INDIAN PREMIER LEAGUE 2022,0-15,CSK,T20,Mumbai,26 Mar 22,3.7,4,0
INDIAN PREMIER LEAGUE 2021,2-26,CSK,T20,Dubai,15 Oct 21,6.5,4,0
INDIAN PREMIER LEAGUE 2021,0-27,DC,T20,Sharjah,13 Oct 21,6.7,4,0
INDIAN PREMIER LEAGUE 2021,4-21,RCB,T20,Sharjah,11 Oct 21,5.2,4,0
INDIAN PREMIER LEAGUE 2021,0-30,RR,T20,Sharjah,07 Oct 21,7.5,4,1
INDIAN PREMIER LEAGUE 2021,0-12,SRH,T20,Dubai,03 Oct 21,3,4,0
INDIAN PREMIER LEAGUE 2021,1-34,PBKS,T20,Dubai,01 Oct 21,8.5,4,0
INDIAN PREMIER LEAGUE 2021,2-18,DC,T20,Sharjah,28 Sep 21,4.5,4,0
INDIAN PREMIER LEAGUE 2021,3-41,CSK,T20,Abu Dhabi,26 Sep 21,10.2,4,0
INDIAN PREMIER LEAGUE 2021,1-20,MI,T20,Abu Dhabi,23 Sep 21,5,4,0
INDIAN PREMIER LEAGUE 2021,0-20,RCB,T20,Abu Dhabi,20 Sep 21,5,4,0
INDIAN PREMIER LEAGUE 2021,0-36,DC,T20,Ahmedabad,29 Apr 21,9,4,0
