Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,26(22),PBKS,T20,Ahmedabad,03 May 26,118.1,1,2
INDIAN PREMIER LEAGUE 2026,39(19),RCB,T20,Ahmedabad,30 Apr 26,205.2,2,4
INDIAN PREMIER LEAGUE 2026,39*(30),CSK,T20,Chennai,26 Apr 26,130,4,1
INDIAN PREMIER LEAGUE 2026,25(16),RCB,T20,Bengaluru,24 Apr 26,156.2,2,1
INDIAN PREMIER LEAGUE 2026,5(6),MI,T20,Ahmedabad,20 Apr 26,83.3,1,0
INDIAN PREMIER LEAGUE 2026,25(15),KKR,T20,Ahmedabad,17 Apr 26,166.6,2,2
INDIAN PREMIER LEAGUE 2026,60(37),LSG,T20,Lucknow,12 Apr 26,162.1,11,0
INDIAN PREMIER LEAGUE 2026,52(27),DC,T20,Delhi,08 Apr 26,192.5,3,5
INDIAN PREMIER LEAGUE 2026,26(14),RR,T20,Ahmedabad,04 Apr 26,185.7,5,0
INDIAN PREMIER LEAGUE 2026,38(33),PBKS,T20,New Chandigarh,31 Mar 26,115.1,3,2
ICC MEN'S T20 WORLD CUP 2026,25(17),IND,T20I,Mumbai,05 Mar 26,147,4,1
ICC MEN'S T20 WORLD CUP 2026,0(2),NZ,T20I,Colombo,27 Feb 26,0,0,0
ICC MEN'S T20 WORLD CUP 2026,2(3),PAK,T20I,Pallekele,24 Feb 26,66.6,0,0
ICC MEN'S T20 WORLD CUP 2026,7(14),SL,T20I,Pallekele,22 Feb 26,50,0,0
ICC MEN'S T20 WORLD CUP 2026,3(4),ITA,T20I,Kolkata,16 Feb 26,75,0,0
ICC MEN'S T20 WORLD CUP 2026,3(4),SCO,T20I,Kolkata,14 Feb 26,75,0,0
ICC MEN'S T20 WORLD CUP 2026,21(14),WI,T20I,Mumbai,11 Feb 26,150,2,1
ICC MEN'S T20 WORLD CUP 2026,26(17),NEP,T20I,Mumbai,08 Feb 26,152.9,5,0
ENGLAND TOUR OF SRI LANKA 2026,25(21),SL,T20I,Pallekele,03 Feb 26,119,2,1
ENGLAND TOUR OF SRI LANKA 2026,39(29),SL,T20I,Pallekele,01 Feb 26,134.4,6,0
ENGLAND TOUR OF SRI LANKA 2026,17(10),SL,T20I,Pallekele,30 Jan 26,170,4,0
ENGLAND TOUR OF SRI LANKA 2026,DNB,SL,ODI,Colombo,27 Jan 26,DNB,DNB,DNB
ENGLAND TOUR OF SRI LANKA 2026,33*(21),SL,ODI,Colombo,24 Jan 26,157.1,3,1
ENGLAND TOUR OF SRI LANKA 2026,19(20),SL,ODI,Colombo,22 Jan 26,95,0,1
"ENGLAND TOUR OF NEW ZEALAND, 2025",38(56),NZ,ODI,Wellington,01 Nov 25,67.8,7,0
"ENGLAND TOUR OF NEW ZEALAND, 2025",9(10),NZ,ODI,Hamilton,29 Oct 25,90,0,1
"ENGLAND TOUR OF NEW ZEALAND, 2025",4(8),NZ,ODI,Mount Maunganui,26 Oct 25,50,1,0
"ENGLAND TOUR OF NEW ZEALAND, 2025",4(3),NZ,T20I,Christchurch,20 Oct 25,133.3,1,0
"ENGLAND TOUR OF NEW ZEALAND, 2025",29(25),NZ,T20I,Christchurch,18 Oct 25,116,2,1
"ENGLAND TOUR OF IRELAND, 2025",0(2),IRE,T20I,Dublin,21 Sep 25,0,0,0
"ENGLAND TOUR OF IRELAND, 2025",28(10),IRE,T20I,Dublin,17 Sep 25,280,5,1
"SOUTH AFRICA TOUR OF ENGLAND, 2025",83(30),RSA,T20I,Manchester,12 Sep 25,276.6,8,7
"SOUTH AFRICA TOUR OF ENGLAND, 2025",25(11),RSA,T20I,Cardiff,10 Sep 25,227.2,1,3
"SOUTH AFRICA TOUR OF ENGLAND, 2025",62*(32),RSA,ODI,Southampton,07 Sep 25,193.7,8,1
"SOUTH AFRICA TOUR OF ENGLAND, 2025",61(51),RSA,ODI,London,04 Sep 25,119.6,3,3
"SOUTH AFRICA TOUR OF ENGLAND, 2025",15(24),RSA,ODI,Leeds,02 Sep 25,62.5,0,1
"WEST INDIES TOUR OF ENGLAND, 2025",22(10),WI,T20I,Southampton,10 Jun 25,220,1,2
"WEST INDIES TOUR OF ENGLAND, 2025",47(36),WI,T20I,Bristol,08 Jun 25,130.5,4,2
"WEST INDIES TOUR OF ENGLAND, 2025",96(59),WI,T20I,Chester-le-Street,06 Jun 25,162.7,6,4
"WEST INDIES TOUR OF ENGLAND, 2025",41*(20),WI,ODI,London,03 Jun 25,205,5,2
"WEST INDIES TOUR OF ENGLAND, 2025",0(8),WI,ODI,Cardiff,01 Jun 25,0,0,0
"WEST INDIES TOUR OF ENGLAND, 2025",37(32),WI,ODI,Birmingham,29 May 25,115.6,3,1
INDIAN PREMIER LEAGUE 2025,5(7),CSK,T20,Ahmedabad,25 May 25,71.4,0,0
INDIAN PREMIER LEAGUE 2025,33(18),LSG,T20,Ahmedabad,22 May 25,183.3,3,2
INDIAN PREMIER LEAGUE 2025,DNB,DC,T20,Delhi,18 May 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,30(27),MI,T20,Mumbai,06 May 25,111.1,3,1
INDIAN PREMIER LEAGUE 2025,64(37),SRH,T20,Ahmedabad,02 May 25,172.9,3,4
INDIAN PREMIER LEAGUE 2025,50*(26),RR,T20,Jaipur,28 Apr 25,192.3,3,4
INDIAN PREMIER LEAGUE 2025,41*(23),KKR,T20,Kolkata,21 Apr 25,178.2,8,0
INDIAN PREMIER LEAGUE 2025,97*(54),DC,T20,Ahmedabad,19 Apr 25,179.6,11,4
INDIAN PREMIER LEAGUE 2025,16(14),LSG,T20,Lucknow,12 Apr 25,114.2,2,0
INDIAN PREMIER LEAGUE 2025,36(25),RR,T20,Ahmedabad,09 Apr 25,144,5,0
INDIAN PREMIER LEAGUE 2025,0(3),SRH,T20,Hyderabad,06 Apr 25,0,0,0
INDIAN PREMIER LEAGUE 2025,73*(39),RCB,T20,Bengaluru,02 Apr 25,187.1,5,6
INDIAN PREMIER LEAGUE 2025,39(24),MI,T20,Ahmedabad,29 Mar 25,162.5,5,1
INDIAN PREMIER LEAGUE 2025,54(33),PBKS,T20,Ahmedabad,25 Mar 25,163.6,4,2
"ICC CHAMPIONS TROPHY, 2025",21(43),RSA,ODI,Karachi,01 Mar 25,48.8,0,0
"ICC CHAMPIONS TROPHY, 2025",38(42),AFG,ODI,Lahore,26 Feb 25,90.4,0,2
"ICC CHAMPIONS TROPHY, 2025",23(21),AUS,ODI,Lahore,22 Feb 25,109.5,1,1
"ENGLAND TOUR OF INDIA, 2025",6(9),IND,ODI,Ahmedabad,12 Feb 25,66.6,0,0
"ENGLAND TOUR OF INDIA, 2025",34(35),IND,ODI,Cuttack,09 Feb 25,97.1,2,0
"ENGLAND TOUR OF INDIA, 2025",52(67),IND,ODI,Nagpur,06 Feb 25,77.6,4,0
"ENGLAND TOUR OF INDIA, 2025",7(7),IND,T20I,Mumbai,02 Feb 25,100,1,0
"ENGLAND TOUR OF INDIA, 2025",2(3),IND,T20I,Pune,31 Jan 25,66.6,0,0
"ENGLAND TOUR OF INDIA, 2025",24(22),IND,T20I,Rajkot,28 Jan 25,109,1,1
"ENGLAND TOUR OF INDIA, 2025",45(30),IND,T20I,Chennai,25 Jan 25,150,2,3
"ENGLAND TOUR OF INDIA, 2025",68(44),IND,T20I,Kolkata,22 Jan 25,154.5,8,2
"ENGLAND TOUR OF WEST INDIES, 2024",38(23),WI,T20I,"Gros Islet, St Lucia",16 Nov 24,165.2,2,3
"ENGLAND TOUR OF WEST INDIES, 2024",4(5),WI,T20I,"Gros Islet, St Lucia",14 Nov 24,80,0,0
"ENGLAND TOUR OF WEST INDIES, 2024",83(45),WI,T20I,"Bridgetown, Barbados",10 Nov 24,184.4,8,6
"ENGLAND TOUR OF WEST INDIES, 2024",0(1),WI,T20I,"Bridgetown, Barbados",09 Nov 24,0,0,0
ICC MENS T20 WORLD CUP 2024,23(15),IND,T20I,Guyana,27 Jun 24,153.3,4,0
ICC MENS T20 WORLD CUP 2024,83*(38),USA,T20I,"Bridgetown, Barbados",23 Jun 24,218.4,6,7
