Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,13(13),CSK,T20,Delhi,05 May 26,100,2,0
INDIAN PREMIER LEAGUE 2026,5(5),RCB,T20,Bengaluru,18 Apr 26,100,1,0
"INDIA TOUR OF ENGLAND, 2025",57 & 17,ENG,Test,London,31 Jul 25,52.2 & 53.1,8 & 3,0 & 0
"INDIA TOUR OF ENGLAND, 2025",40 & 14,ENG,Test,London,10 Jul 25,64.5 & 42.4,4 & 1,0 & 0
"INDIA TOUR OF ENGLAND, 2025",31 & 26,ENG,Test,Birmingham,02 Jul 25,62 & 56.5,5 & 5,0 & 0
"INDIA TOUR OF ENGLAND, 2025",0 & 20,ENG,Test,Leeds,20 Jun 25,0 & 37,0 & 3,0 & 0
INDIAN PREMIER LEAGUE 2025,44(27),PBKS,T20,Jaipur,24 May 25,162.9,5,2
INDIAN PREMIER LEAGUE 2025,0(1),SRH,T20,Hyderabad,05 May 25,0,0,0
INDIAN PREMIER LEAGUE 2025,15(13),KKR,T20,Delhi,29 Apr 25,115.3,2,0
INDIAN PREMIER LEAGUE 2025,4(4),RCB,T20,Delhi,27 Apr 25,100,1,0
INDIAN PREMIER LEAGUE 2025,15(9),LSG,T20,Lucknow,22 Apr 25,166.6,2,1
INDIAN PREMIER LEAGUE 2025,31(18),GT,T20,Ahmedabad,19 Apr 25,172.2,2,2
INDIAN PREMIER LEAGUE 2025,0(3),RR,T20,Delhi,16 Apr 25,0,0,0
INDIAN PREMIER LEAGUE 2025,89(40),MI,T20,Delhi,13 Apr 25,222.5,12,5
INDIAN PREMIER LEAGUE 2022,13(13),KKR,T20,Mumbai,02 May 22,100,1,0
INDIAN PREMIER LEAGUE 2022,DNB,DC,T20,Mumbai,22 Apr 22,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2022,3(5),KKR,T20,Mumbai,18 Apr 22,60,0,0
INDIAN PREMIER LEAGUE 2020,0(3),MI,T20,Abu Dhabi,01 Oct 20,0,0,0
INDIAN PREMIER LEAGUE 2020,DNB,RR,T20,Sharjah,27 Sep 20,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2020,15*(8),RCB,T20,Dubai,24 Sep 20,187.5,2,0
INDIAN PREMIER LEAGUE 2020,1(3),DC,T20,Dubai,20 Sep 20,33.3,0,0
INDIAN PREMIER LEAGUE 2019,5(6),MI,T20,Mumbai,10 Apr 19,83.3,0,0
"INDIAN PREMIER LEAGUE, 2018",54(26),CSK,T20,Pune,20 May 18,207.6,3,5
"INDIAN PREMIER LEAGUE, 2018",1(3),RCB,T20,Indore,14 May 18,33.3,0,0
"INDIAN PREMIER LEAGUE, 2018",3(6),KKR,T20,Indore,12 May 18,50,0,0
"INDIAN PREMIER LEAGUE, 2018",3(5),RR,T20,Jaipur,08 May 18,60,0,0
"INDIAN PREMIER LEAGUE, 2018",31(23),RR,T20,Indore,06 May 18,134.7,2,2
"INDIAN PREMIER LEAGUE, 2018",23(12),MI,T20,Indore,04 May 18,191.6,1,2
"INDIAN PREMIER LEAGUE, 2018",13(17),SRH,T20,Hyderabad,26 Apr 18,76.4,0,0
"INDIAN PREMIER LEAGUE, 2018",34(32),DC,T20,Delhi,23 Apr 18,106.2,4,0
"INDIAN PREMIER LEAGUE, 2018",DNB,KKR,T20,Kolkata,21 Apr 18,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",31(21),SRH,T20,Mohali,19 Apr 18,147.6,3,1
