Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"AUSTRALIA TOUR OF SOUTH AFRICA, ODI SERIES, 2016",26(17),AUS,ODI,Johannesburg,02 Oct 16,152.9,4,0
"AUSTRALIA TOUR OF SOUTH AFRICA, ODI SERIES, 2016",10*(10),AUS,ODI,Centurion,30 Sep 16,100,1,0
"IRELAND AND AUSTRALIA TOUR OF SOUTH AFRICA, 2016",14(16),IRE,ODI,Benoni,25 Sep 16,87.5,2,0
"INDIAN PREMIER LEAGUE, 2016",7(5),RPS,T20,Visakhapatnam,21 May 16,140,1,0
"INDIAN PREMIER LEAGUE, 2016",3(6),RCB,T20,Bengaluru,18 May 16,50,0,0
"INDIAN PREMIER LEAGUE, 2016",20*(9),SRH,T20,Mohali,15 May 16,222.2,2,1
"INDIAN PREMIER LEAGUE, 2016",DNB,MI,T20,Visakhapatnam,13 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",0(1),RCB,T20,Mohali,09 May 16,0,0,0
"INDIAN PREMIER LEAGUE, 2016",11*(6),DC,T20,Mohali,07 May 16,183.3,1,0
"INDIAN PREMIER LEAGUE, 2016",13(18),KKR,T20,Kolkata,04 May 16,72.2,0,0
"INDIAN PREMIER LEAGUE, 2016",31(27),GL,T20,Rajkot,01 May 16,114.8,2,0
"INDIAN PREMIER LEAGUE, 2016",30*(17),MI,T20,Mohali,25 Apr 16,176.4,1,2
"INDIAN PREMIER LEAGUE, 2016",9(11),SRH,T20,Hyderabad,23 Apr 16,81.8,1,0
"INDIAN PREMIER LEAGUE, 2016",6(6),KKR,T20,Mohali,19 Apr 16,100,1,0
"INDIAN PREMIER LEAGUE, 2016",7(6),RPS,T20,Mohali,17 Apr 16,116.6,0,0
"INDIAN PREMIER LEAGUE, 2016",9(9),DC,T20,Delhi,15 Apr 16,100,1,0
"INDIAN PREMIER LEAGUE, 2016",15(10),GL,T20,Mohali,11 Apr 16,150,1,1
"ICC WORLD T20, 2016",DNB,SL,T20I,Delhi,28 Mar 16,DNB,DNB,DNB
"ICC WORLD T20, 2016",1(4),WI,T20I,Nagpur,25 Mar 16,25,0,0
"ICC WORLD T20, 2016",19(8),AFG,T20I,Mumbai,20 Mar 16,237.5,2,1
"ICC WORLD T20, 2016",28*(12),ENG,T20I,Mumbai,18 Mar 16,233.3,2,2
"AUSTRALIA TOUR OF SOUTH AFRICA, 2016",30(16),AUS,T20I,Cape Town,09 Mar 16,187.5,2,2
"AUSTRALIA TOUR OF SOUTH AFRICA, 2016",33(18),AUS,T20I,Johannesburg,06 Mar 16,183.3,2,2
"AUSTRALIA TOUR OF SOUTH AFRICA, 2016",53*(35),AUS,T20I,Durban,04 Mar 16,151.4,3,3
"ENGLAND TOUR OF SOUTH AFRICA, 2015-16",DNB,ENG,T20I,Johannesburg,21 Feb 16,DNB,DNB,DNB
"ENGLAND TOUR OF SOUTH AFRICA, 2015-16",13(9),ENG,T20I,Cape Town,19 Feb 16,144.4,1,1
"SOUTH AFRICA TOUR OF INDIA, 2015",22*(12),IND,ODI,Mumbai,25 Oct 15,183.3,3,0
"SOUTH AFRICA TOUR OF INDIA, 2015",6(12),IND,ODI,Chennai,22 Oct 15,50,1,0
"SOUTH AFRICA TOUR OF INDIA, 2015",33(41),IND,ODI,Rajkot,18 Oct 15,80.4,4,0
"SOUTH AFRICA TOUR OF INDIA, 2015",0(1),IND,ODI,Indore,14 Oct 15,0,0,0
"SOUTH AFRICA TOUR OF INDIA, 2015",13(22),IND,ODI,Kanpur,11 Oct 15,59,0,0
"SOUTH AFRICA TOUR OF INDIA, 2015",10*(8),IND,T20I,Cuttack,05 Oct 15,125,0,1
"SOUTH AFRICA TOUR OF INDIA, 2015",DNB,IND,T20I,Dharamsala,02 Oct 15,DNB,DNB,DNB
"NEW ZEALAND TOUR OF SOUTH AFRICA, 2015",36(37),NZ,ODI,Durban,26 Aug 15,97.3,3,0
"NEW ZEALAND TOUR OF SOUTH AFRICA, 2015",5(10),NZ,ODI,Potchefstroom,23 Aug 15,50,0,0
"NEW ZEALAND TOUR OF SOUTH AFRICA, 2015",14(13),NZ,ODI,Centurion,19 Aug 15,107.6,1,0
"NEW ZEALAND TOUR OF SOUTH AFRICA, 2015",29(20),NZ,T20I,Centurion,16 Aug 15,145,2,1
"NEW ZEALAND TOUR OF SOUTH AFRICA, 2015",2*(3),NZ,T20I,Durban,14 Aug 15,66.6,0,0
"SOUTH AFRICA TOUR OF BANGLADESH, 2015",44(51),BAN,ODI,Chattogram,15 Jul 15,86.2,5,0
"SOUTH AFRICA TOUR OF BANGLADESH, 2015",9(24),BAN,ODI,Dhaka,12 Jul 15,37.5,0,0
"SOUTH AFRICA TOUR OF BANGLADESH, 2015",DNB,BAN,ODI,Dhaka,10 Jul 15,DNB,DNB,DNB
"SOUTH AFRICA TOUR OF BANGLADESH, 2015",30*(28),BAN,T20I,Dhaka,07 Jul 15,107.1,2,1
"SOUTH AFRICA TOUR OF BANGLADESH, 2015",1(3),BAN,T20I,Dhaka,05 Jul 15,33.3,0,0
INDIAN PREMIER LEAGUE 2015,11(15),CSK,T20,Mohali,16 May 15,73.3,1,0
INDIAN PREMIER LEAGUE 2015,14(4),RCB,T20,Mohali,13 May 15,350,0,2
INDIAN PREMIER LEAGUE 2015,89*(44),SRH,T20,Hyderabad,11 May 15,202.2,2,9
INDIAN PREMIER LEAGUE 2015,27*(11),KKR,T20,Kolkata,09 May 15,245.4,2,2
INDIAN PREMIER LEAGUE 2015,7(10),RCB,T20,Bengaluru,06 May 15,70,1,0
INDIAN PREMIER LEAGUE 2015,43(37),MI,T20,Mohali,03 May 15,116.2,3,1
INDIAN PREMIER LEAGUE 2015,42(41),DC,T20,Delhi,01 May 15,102.4,4,1
INDIAN PREMIER LEAGUE 2015,15(14),SRH,T20,Mohali,27 Apr 15,107.1,1,0
INDIAN PREMIER LEAGUE 2015,3(9),CSK,T20,Chennai,25 Apr 15,33.3,0,0
INDIAN PREMIER LEAGUE 2015,54(30),RR,T20,Ahmedabad,21 Apr 15,180,1,5
INDIAN PREMIER LEAGUE 2015,5(7),DC,T20,Pune,15 Apr 15,71.4,0,0
INDIAN PREMIER LEAGUE 2015,24(23),MI,T20,Mumbai,12 Apr 15,104.3,3,0
INDIAN PREMIER LEAGUE 2015,23(21),RR,T20,Pune,10 Apr 15,109.5,3,1
ICC CRICKET WORLD CUP 2015,49(18),NZ,ODI,Auckland,24 Mar 15,272.2,6,3
ICC CRICKET WORLD CUP 2015,DNB,SL,ODI,Sydney,18 Mar 15,DNB,DNB,DNB
ICC CRICKET WORLD CUP 2015,49(48),UAE,ODI,Wellington,12 Mar 15,102,2,0
ICC CRICKET WORLD CUP 2015,0(13),PAK,ODI,Auckland,07 Mar 15,0,0,0
ICC CRICKET WORLD CUP 2015,46*(23),IRE,ODI,Canberra,03 Mar 15,200,4,2
ICC CRICKET WORLD CUP 2015,20(16),WI,ODI,Sydney,27 Feb 15,125,0,0
ICC CRICKET WORLD CUP 2015,22(23),IND,ODI,Melbourne,22 Feb 15,95.6,2,0
ICC CRICKET WORLD CUP 2015,138*(92),ZIM,ODI,Hamilton,15 Feb 15,150,7,9
"WEST INDIES IN SOUTH AFRICA, 2014-15",23(9),WI,ODI,Centurion,28 Jan 15,255.5,2,2
"WEST INDIES IN SOUTH AFRICA, 2014-15",130*(133),WI,ODI,Gqeberha,25 Jan 15,97.7,11,3
"WEST INDIES IN SOUTH AFRICA, 2014-15",DNB,WI,ODI,East London,21 Jan 15,DNB,DNB,DNB
"WEST INDIES IN SOUTH AFRICA, 2014-15",DNB,WI,ODI,Johannesburg,18 Jan 15,DNB,DNB,DNB
"WEST INDIES IN SOUTH AFRICA, 2014-15",70(68),WI,ODI,Durban,16 Jan 15,102.9,7,2
"WEST INDIES IN SOUTH AFRICA, 2014-15",47(26),WI,T20I,Johannesburg,11 Jan 15,180.7,4,3
"WEST INDIES IN SOUTH AFRICA, 2014-15",24(21),WI,T20I,Cape Town,09 Jan 15,114.2,1,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2014",5(12),AUS,ODI,Sydney,23 Nov 14,41.6,0,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2014",45(61),AUS,ODI,Melbourne,21 Nov 14,73.7,3,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2014",3(6),AUS,ODI,Canberra,19 Nov 14,50,0,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2014",22*(27),AUS,ODI,Perth,16 Nov 14,81.4,3,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2014",65(65),AUS,ODI,Perth,14 Nov 14,100,5,1
"SOUTH AFRICA TOUR OF AUSTRALIA, 2014",34*(26),AUS,T20I,"Homebush Bay, Sydney",09 Nov 14,130.7,3,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2014",11(15),AUS,T20I,Melbourne,07 Nov 14,73.3,1,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2014",9*(10),AUS,T20I,Adelaide,05 Nov 14,90,1,0
"SOUTH AFRICA TOUR OF NEW ZEALAND, 2014",17(29),NZ,ODI,Hamilton,27 Oct 14,58.6,3,0
"SOUTH AFRICA TOUR OF NEW ZEALAND, 2014",7(10),NZ,ODI,Mount Maunganui,24 Oct 14,70,0,0
"ZIMBABWE TRIANGULAR SERIES, 2014",DNB,AUS,ODI,Harare,06 Sep 14,DNB,DNB,DNB
"ZIMBABWE TRIANGULAR SERIES, 2014",10*(9),ZIM,ODI,Harare,04 Sep 14,111.1,1,0
"ZIMBABWE TRIANGULAR SERIES, 2014",3(5),AUS,ODI,Harare,02 Sep 14,60,0,0
"ZIMBABWE TRIANGULAR SERIES, 2014",0(1),ZIM,ODI,Harare,29 Aug 14,0,0,0
"ZIMBABWE TRIANGULAR SERIES, 2014",DNB,AUS,ODI,Harare,27 Aug 14,DNB,DNB,DNB
"SOUTH AFRICA IN ZIMBABWE, 2014",13*(11),ZIM,ODI,Bulawayo,21 Aug 14,118.1,2,0
"SOUTH AFRICA IN ZIMBABWE, 2014",45(48),ZIM,ODI,Bulawayo,19 Aug 14,93.7,2,2
"SOUTH AFRICA IN ZIMBABWE, 2014",DNB,ZIM,ODI,Bulawayo,17 Aug 14,DNB,DNB,DNB
"SOUTH AFRICA TOUR OF SRI LANKA, 2014",4*(4),SL,ODI,Hambantota,12 Jul 14,100,0,0
"SOUTH AFRICA TOUR OF SRI LANKA, 2014",4(8),SL,ODI,Pallekele,09 Jul 14,50,1,0
"SOUTH AFRICA TOUR OF SRI LANKA, 2014",36*(21),SL,ODI,Colombo,06 Jul 14,171.4,2,2
INDIAN PREMIER LEAGUE 2014,1*(1),KKR,T20,Bengaluru,01 Jun 14,100,0,0
INDIAN PREMIER LEAGUE 2014,38(19),CSK,T20,Mumbai,30 May 14,200,5,1
INDIAN PREMIER LEAGUE 2014,8(12),KKR,T20,Kolkata,28 May 14,66.6,0,0
INDIAN PREMIER LEAGUE 2014,47*(34),DC,T20,Mohali,25 May 14,138.2,4,2
INDIAN PREMIER LEAGUE 2014,29*(20),RR,T20,Mohali,23 May 14,145,0,2
INDIAN PREMIER LEAGUE 2014,2(6),DC,T20,Delhi,19 May 14,33.3,0,0
INDIAN PREMIER LEAGUE 2014,24*(24),SRH,T20,Hyderabad,14 May 14,100,1,0
INDIAN PREMIER LEAGUE 2014,13(14),KKR,T20,Cuttack,11 May 14,92.8,1,0
INDIAN PREMIER LEAGUE 2014,66(29),RCB,T20,Bengaluru,09 May 14,227.5,8,3
INDIAN PREMIER LEAGUE 2014,47(32),CSK,T20,Cuttack,07 May 14,146.8,5,2
INDIAN PREMIER LEAGUE 2014,16(12),MI,T20,Mumbai,03 May 14,133.3,1,1
INDIAN PREMIER LEAGUE 2014,26(20),RCB,T20,Dubai,28 Apr 14,130,4,0
INDIAN PREMIER LEAGUE 2014,14(10),KKR,T20,Abu Dhabi,26 Apr 14,140,2,0
INDIAN PREMIER LEAGUE 2014,10(10),SRH,T20,Sharjah,22 Apr 14,100,0,1
INDIAN PREMIER LEAGUE 2014,51*(19),RR,T20,Sharjah,20 Apr 14,268.4,0,6
INDIAN PREMIER LEAGUE 2014,54*(37),CSK,T20,Abu Dhabi,18 Apr 14,145.9,3,3
ICC WORLD TWENTY20 2014,23*(12),IND,T20I,Dhaka,04 Apr 14,191.6,2,1
ICC WORLD TWENTY20 2014,19(15),ENG,T20I,Chattogram,29 Mar 14,126.6,2,1
ICC WORLD TWENTY20 2014,17(18),NED,T20I,Chattogram,27 Mar 14,94.4,0,0
ICC WORLD TWENTY20 2014,6(6),NZ,T20I,Chattogram,24 Mar 14,100,1,0
ICC WORLD TWENTY20 2014,19(16),SL,T20I,Chattogram,22 Mar 14,118.7,1,0
AUSTRALIA TOUR OF SOUTH AFRICA 2014,2(7),AUS,T20I,Centurion,14 Mar 14,28.5,0,0
AUSTRALIA TOUR OF SOUTH AFRICA 2014,DNB,AUS,T20I,Durban,12 Mar 14,DNB,DNB,DNB
INDIA IN SOUTH AFRICA 2013,56*(34),IND,ODI,Centurion,11 Dec 13,164.7,5,3
INDIA IN SOUTH AFRICA 2013,0(3),IND,ODI,Durban,08 Dec 13,0,0,0
INDIA IN SOUTH AFRICA 2013,5*(2),IND,ODI,Johannesburg,05 Dec 13,250,1,0
PAKISTAN IN SOUTH AFRICA 2013,24(26),PAK,ODI,Centurion,30 Nov 13,92.3,3,0
PAKISTAN IN SOUTH AFRICA 2013,2*(4),PAK,ODI,Gqeberha,27 Nov 13,50,0,0
PAKISTAN IN SOUTH AFRICA 2013,4(14),PAK,ODI,Cape Town,24 Nov 13,28.5,0,0
PAKISTAN IN SOUTH AFRICA 2013,22*(13),PAK,T20I,Cape Town,22 Nov 13,169.2,1,1
PAKISTAN IN SOUTH AFRICA 2013,19*(11),PAK,T20I,Johannesburg,20 Nov 13,172.7,2,1
"PAKISTAN VS SOUTH AFRICA IN UAE, 2013",4(4),PAK,T20I,Dubai,15 Nov 13,100,0,0
"PAKISTAN VS SOUTH AFRICA IN UAE, 2013",DNB,PAK,T20I,Dubai,13 Nov 13,DNB,DNB,DNB
"PAKISTAN VS SOUTH AFRICA IN UAE, 2013",15(25),PAK,ODI,Sharjah,11 Nov 13,60,1,0
"PAKISTAN VS SOUTH AFRICA IN UAE, 2013",5(10),PAK,ODI,Abu Dhabi,08 Nov 13,50,0,0
"PAKISTAN VS SOUTH AFRICA IN UAE, 2013",34(32),PAK,ODI,Abu Dhabi,06 Nov 13,106.2,4,0
"PAKISTAN VS SOUTH AFRICA IN UAE, 2013",11(19),PAK,ODI,Dubai,01 Nov 13,57.8,0,0
"PAKISTAN VS SOUTH AFRICA IN UAE, 2013",37(51),PAK,ODI,Sharjah,30 Oct 13,72.5,2,1
SOUTH AFRICA TOUR OF SRI LANKA 2013,DNB,SL,T20I,Hambantota,06 Aug 13,DNB,DNB,DNB
SOUTH AFRICA TOUR OF SRI LANKA 2013,36(21),SL,T20I,Hambantota,04 Aug 13,171.4,1,2
SOUTH AFRICA TOUR OF SRI LANKA 2013,25(24),SL,T20I,Colombo,02 Aug 13,104.1,0,1
SOUTH AFRICA TOUR OF SRI LANKA 2013,0(2),SL,ODI,Colombo,31 Jul 13,0,0,0
SOUTH AFRICA TOUR OF SRI LANKA 2013,1(3),SL,ODI,Pallekele,28 Jul 13,33.3,0,0
SOUTH AFRICA TOUR OF SRI LANKA 2013,85*(72),SL,ODI,Pallekele,26 Jul 13,118,4,5
SOUTH AFRICA TOUR OF SRI LANKA 2013,22*(34),SL,ODI,Colombo,23 Jul 13,64.7,1,0
SOUTH AFRICA TOUR OF SRI LANKA 2013,14(22),SL,ODI,Colombo,20 Jul 13,63.6,0,1
ICC CHAMPIONS TROPHY 2013,56*(51),ENG,ODI,London,19 Jun 13,109.8,5,2
ICC CHAMPIONS TROPHY 2013,38(29),WI,ODI,Cardiff,14 Jun 13,131,1,3
ICC CHAMPIONS TROPHY 2013,19(24),PAK,ODI,Birmingham,10 Jun 13,79.1,2,0
ICC CHAMPIONS TROPHY 2013,DNB,IND,ODI,Cardiff,06 Jun 13,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2013,6(5),MI,T20,Dharamsala,18 May 13,120,1,0
INDIAN PREMIER LEAGUE 2013,44*(24),DC,T20,Dharamsala,16 May 13,183.3,3,4
INDIAN PREMIER LEAGUE 2013,2(4),RCB,T20,Bengaluru,14 May 13,50,0,0
INDIAN PREMIER LEAGUE 2013,6(7),SRH,T20,Mohali,11 May 13,85.7,1,0
INDIAN PREMIER LEAGUE 2013,8(11),RR,T20,Mohali,09 May 13,72.7,0,0
INDIAN PREMIER LEAGUE 2013,101*(38),RCB,T20,Mohali,06 May 13,265.7,8,7
INDIAN PREMIER LEAGUE 2013,51*(26),CSK,T20,Chennai,02 May 13,196.1,5,2
INDIAN PREMIER LEAGUE 2013,56(34),MI,T20,Mumbai,29 Apr 13,164.7,1,5
INDIAN PREMIER LEAGUE 2013,10(8),KKR,T20,Kolkata,26 Apr 13,125,0,1
INDIAN PREMIER LEAGUE 2013,34*(39),DC,T20,Delhi,23 Apr 13,87.1,3,0
INDIAN PREMIER LEAGUE 2013,80*(41),PWI,T20,Mohali,21 Apr 13,195.1,5,5
INDIAN PREMIER LEAGUE 2013,20(17),KKR,T20,Mohali,16 Apr 13,117.6,1,0
PAKISTAN TOUR OF SOUTH AFRICA 2013,20*(20),PAK,ODI,Benoni,24 Mar 13,100,1,1
PAKISTAN TOUR OF SOUTH AFRICA 2013,67(77),PAK,ODI,Durban,21 Mar 13,87,7,0
PAKISTAN TOUR OF SOUTH AFRICA 2013,9(15),PAK,T20I,Centurion,03 Mar 13,60,0,0
NEW ZEALAND TOUR OF SOUTH AFRICA 2012-13,15(19),NZ,ODI,Potchefstroom,25 Jan 13,78.9,2,0
NEW ZEALAND TOUR OF SOUTH AFRICA 2012-13,14(24),NZ,ODI,Kimberley,22 Jan 13,58.3,0,0
NEW ZEALAND TOUR OF SOUTH AFRICA 2012-13,28(15),NZ,T20I,Gqeberha,26 Dec 12,186.6,4,0
NEW ZEALAND TOUR OF SOUTH AFRICA 2012-13,33(18),NZ,T20I,East London,23 Dec 12,183.3,2,2
NEW ZEALAND TOUR OF SOUTH AFRICA 2012-13,DNB,NZ,T20I,Durban,21 Dec 12,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2012,4(7),DC,T20,Delhi,15 May 12,57.1,0,0
INDIAN PREMIER LEAGUE 2012,28*(18),DCG,T20,Hyderabad,08 May 12,155.5,3,1
INDIAN PREMIER LEAGUE 2012,19(15),CSK,T20,Chennai,28 Apr 12,126.6,2,0
INDIAN PREMIER LEAGUE 2012,34*(17),MI,T20,Mohali,25 Apr 12,200,1,3
INDIAN PREMIER LEAGUE 2012,5*(5),MI,T20,Mumbai,22 Apr 12,100,0,0
INDIAN PREMIER LEAGUE 2012,8(13),RCB,T20,Mohali,20 Apr 12,61.5,0,0
AUSTRALIA IN SOUTH AFRICA 2011,11*(22),AUS,ODI,Durban,28 Oct 11,50,0,0
AUSTRALIA IN SOUTH AFRICA 2011,59(51),AUS,ODI,Gqeberha,23 Oct 11,115.6,6,1
AUSTRALIA IN SOUTH AFRICA 2011,11(12),AUS,ODI,Centurion,19 Oct 11,91.6,0,0
AUSTRALIA IN SOUTH AFRICA 2011,10(13),AUS,T20I,Johannesburg,16 Oct 11,76.9,1,0
AUSTRALIA IN SOUTH AFRICA 2011,20(19),AUS,T20I,Cape Town,13 Oct 11,105.2,2,0
"INDIA IN SOUTH AFRICA, 2010-11",27(28),IND,ODI,Johannesburg,15 Jan 11,96.4,3,1
"INDIA IN SOUTH AFRICA, 2010-11",9(11),IND,ODI,Durban,12 Jan 11,81.8,0,0
"INDIA IN SOUTH AFRICA, 2010-11",10(8),IND,T20I,Durban,09 Jan 11,125,0,1
"PAKISTAN VS SOUTH AFRICA IN UAE, 2010",0(1),PAK,ODI,Dubai,05 Nov 10,0,0,0
"PAKISTAN VS SOUTH AFRICA IN UAE, 2010",6(10),PAK,ODI,Dubai,02 Nov 10,60,0,0
"PAKISTAN VS SOUTH AFRICA IN UAE, 2010",6(10),PAK,ODI,Abu Dhabi,31 Oct 10,60,0,0
"PAKISTAN VS SOUTH AFRICA IN UAE, 2010",DNB,PAK,ODI,Abu Dhabi,29 Oct 10,DNB,DNB,DNB
"PAKISTAN VS SOUTH AFRICA IN UAE, 2010",6*(6),PAK,T20I,Abu Dhabi,27 Oct 10,100,1,0
"PAKISTAN VS SOUTH AFRICA IN UAE, 2010",13*(7),PAK,T20I,Abu Dhabi,26 Oct 10,185.7,3,0
"ZIMBABWE IN SOUTH AFRICA, 2010",33*(19),ZIM,ODI,Benoni,22 Oct 10,173.6,3,1
"ZIMBABWE IN SOUTH AFRICA, 2010",DNB,ZIM,ODI,Potchefstroom,17 Oct 10,DNB,DNB,DNB
"ZIMBABWE IN SOUTH AFRICA, 2010",51(31),ZIM,ODI,Bloemfontein,15 Oct 10,164.5,5,2
"ZIMBABWE IN SOUTH AFRICA, 2010",25(21),ZIM,T20I,Kimberley,10 Oct 10,119,1,1
"ZIMBABWE IN SOUTH AFRICA, 2010",36*(24),ZIM,T20I,Bloemfontein,08 Oct 10,150,5,1
"SOUTH AFRICA IN WEST INDIES, 2010",DNB,WI,ODI,"Roseau, Dominica",30 May 10,DNB,DNB,DNB
"SOUTH AFRICA IN WEST INDIES, 2010",5(9),WI,ODI,"Roseau, Dominica",28 May 10,55.5,0,0
"SOUTH AFRICA IN WEST INDIES, 2010",26*(19),WI,ODI,"North Sound, Antigua",24 May 10,136.8,0,2
"SOUTH AFRICA IN WEST INDIES, 2010",23*(16),WI,ODI,"North Sound, Antigua",22 May 10,143.7,1,1
"SOUTH AFRICA IN WEST INDIES, 2010",33(26),WI,T20I,"North Sound, Antigua",20 May 10,126.9,0,2
