Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,6(13),DC,T20,Delhi,05 May 26,46.1,1,0
INDIAN PREMIER LEAGUE 2026,67*(48),MI,T20,Chennai,02 May 26,139.5,5,2
INDIAN PREMIER LEAGUE 2026,74*(60),GT,T20,Chennai,26 Apr 26,123.3,6,4
INDIAN PREMIER LEAGUE 2026,22(14),MI,T20,Mumbai,23 Apr 26,157.1,3,1
INDIAN PREMIER LEAGUE 2026,19(13),SRH,T20,Hyderabad,18 Apr 26,146.1,3,0
INDIAN PREMIER LEAGUE 2026,7(6),KKR,T20,Chennai,14 Apr 26,116.6,1,0
INDIAN PREMIER LEAGUE 2026,15(18),DC,T20,Chennai,11 Apr 26,83.3,1,0
INDIAN PREMIER LEAGUE 2026,7(3),RCB,T20,Bengaluru,05 Apr 26,233.3,0,1
INDIAN PREMIER LEAGUE 2026,28(22),PBKS,T20,Chennai,03 Apr 26,127.2,2,0
INDIAN PREMIER LEAGUE 2026,6(11),RR,T20,Guwahati,30 Mar 26,54.5,1,0
"SOUTH AFRICA TOUR OF INDIA, 2025",DNB,RSA,ODI,Visakhapatnam,06 Dec 25,DNB,DNB,DNB
"SOUTH AFRICA TOUR OF INDIA, 2025",105(83),RSA,ODI,Raipur,03 Dec 25,126.5,12,2
"SOUTH AFRICA TOUR OF INDIA, 2025",8(14),RSA,ODI,Ranchi,30 Nov 25,57.1,0,0
INDIAN PREMIER LEAGUE 2025,1(3),PBKS,T20,New Chandigarh,08 Apr 25,33.3,0,0
INDIAN PREMIER LEAGUE 2025,5(4),DC,T20,Chennai,05 Apr 25,125,1,0
INDIAN PREMIER LEAGUE 2025,63(44),RR,T20,Guwahati,30 Mar 25,143.1,7,1
INDIAN PREMIER LEAGUE 2025,0(4),RCB,T20,Chennai,28 Mar 25,0,0,0
INDIAN PREMIER LEAGUE 2025,53(26),MI,T20,Chennai,23 Mar 25,203.8,6,3
"INDIA TOUR OF ZIMBABWE, 2024",DNB,ZIM,T20I,Harare,13 Jul 24,DNB,DNB,DNB
"INDIA TOUR OF ZIMBABWE, 2024",49(28),ZIM,T20I,Harare,10 Jul 24,175,4,3
"INDIA TOUR OF ZIMBABWE, 2024",77*(47),ZIM,T20I,Harare,07 Jul 24,163.8,11,1
"INDIA TOUR OF ZIMBABWE, 2024",7(9),ZIM,T20I,Harare,06 Jul 24,77.7,1,0
INDIAN PREMIER LEAGUE 2024,0(1),RCB,T20,Bengaluru,18 May 24,0,0,0
INDIAN PREMIER LEAGUE 2024,42*(41),RR,T20,Chennai,12 May 24,102.4,1,2
INDIAN PREMIER LEAGUE 2024,0(3),GT,T20,Ahmedabad,10 May 24,0,0,0
INDIAN PREMIER LEAGUE 2024,32(21),PBKS,T20,Dharamsala,05 May 24,152.3,4,1
INDIAN PREMIER LEAGUE 2024,62(48),PBKS,T20,Chennai,01 May 24,129.1,5,2
INDIAN PREMIER LEAGUE 2024,98(54),SRH,T20,Chennai,28 Apr 24,181.4,10,3
INDIAN PREMIER LEAGUE 2024,108*(60),LSG,T20,Chennai,23 Apr 24,180,12,3
INDIAN PREMIER LEAGUE 2024,17(13),LSG,T20,Lucknow,19 Apr 24,130.7,1,0
INDIAN PREMIER LEAGUE 2024,69(40),MI,T20,Mumbai,14 Apr 24,172.5,5,5
INDIAN PREMIER LEAGUE 2024,67*(58),KKR,T20,Chennai,08 Apr 24,115.5,9,0
INDIAN PREMIER LEAGUE 2024,26(21),SRH,T20,Hyderabad,05 Apr 24,123.8,3,1
INDIAN PREMIER LEAGUE 2024,1(2),DC,T20,Visakhapatnam,31 Mar 24,50,0,0
INDIAN PREMIER LEAGUE 2024,46(36),GT,T20,Chennai,26 Mar 24,127.7,5,1
INDIAN PREMIER LEAGUE 2024,15(15),RCB,T20,Chennai,22 Mar 24,100,3,0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",4(2),RSA,ODI,Gqeberha,19 Dec 23,200,1,0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",5(10),RSA,ODI,Johannesburg,17 Dec 23,50,1,0
"AUSTRALIA TOUR OF INDIA, 2023",10(12),AUS,T20I,Bengaluru,03 Dec 23,83.3,2,0
