Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"INDIA TOUR OF ZIMBABWE, 2016",DNB,ZIM,ODI,Harare,11 Jun 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,SRH,T20,Bengaluru,29 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,GL,T20,Bengaluru,24 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,DC,T20,Raipur,22 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,PBKS,T20,Bengaluru,18 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,KKR,T20,Kolkata,16 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,GL,T20,Bengaluru,14 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,MI,T20,Bengaluru,11 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,PBKS,T20,Mohali,09 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,RPS,T20,Bengaluru,07 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,KKR,T20,Bengaluru,02 May 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,GL,T20,Rajkot,24 Apr 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,DC,T20,Bengaluru,17 Apr 16,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2016",DNB,SRH,T20,Bengaluru,12 Apr 16,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,CSK,T20,Ranchi,22 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,RR,T20,Pune,20 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,DC,T20,Bengaluru,17 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,SRH,T20,Hyderabad,15 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,PBKS,T20,Mohali,13 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,MI,T20,Mumbai,10 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,PBKS,T20,Bengaluru,06 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,CSK,T20,Chennai,04 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,KKR,T20,Bengaluru,02 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,RR,T20,Bengaluru,29 Apr 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,RR,T20,Ahmedabad,24 Apr 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,CSK,T20,Bengaluru,22 Apr 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,DNB,MI,T20,Bengaluru,19 Apr 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,1*(1),SRH,T20,Bengaluru,13 Apr 15,100,0,0
INDIAN PREMIER LEAGUE 2015,DNB,KKR,T20,Kolkata,11 Apr 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,CSK,T20,Bengaluru,24 May 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,KKR,T20,Kolkata,22 May 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,SRH,T20,Hyderabad,20 May 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,CSK,T20,Ranchi,18 May 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,DC,T20,Bengaluru,13 May 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,RR,T20,Bengaluru,11 May 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,1*(1),PBKS,T20,Bengaluru,09 May 14,100,0,0
INDIAN PREMIER LEAGUE 2014,DNB,MI,T20,Mumbai,06 May 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,SRH,T20,Bengaluru,04 May 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,PBKS,T20,Dubai,28 Apr 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,RR,T20,Abu Dhabi,26 Apr 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,KKR,T20,Sharjah,24 Apr 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,MI,T20,Dubai,19 Apr 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2014,DNB,DC,T20,Sharjah,17 Apr 14,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2013,DNB,KKR,T20,Kolkata,24 Apr 13,DNB,DNB,DNB
