Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
"INDIA TOUR OF WEST INDIES, 2023",1-36,WI,T20I,"Lauderhill, Florida",12 Aug 23,9,4,0
"INDIA TOUR OF WEST INDIES, 2023",0-33,WI,T20I,Guyana,08 Aug 23,8.2,4,0
"INDIA TOUR OF WEST INDIES, 2023",2-19,WI,T20I,Guyana,06 Aug 23,6.3,3,0
"INDIA TOUR OF WEST INDIES, 2023",2-24,WI,T20I,"Tarouba, Trinidad",03 Aug 23,8,3,0
INDIAN PREMIER LEAGUE 2023,0-40,PBKS,T20,Dharamsala,19 May 23,10,4,0
INDIAN PREMIER LEAGUE 2023,0-37,RCB,T20,Jaipur,14 May 23,9.2,4,0
INDIAN PREMIER LEAGUE 2023,4-25,KKR,T20,Kolkata,11 May 23,6.2,4,0
INDIAN PREMIER LEAGUE 2023,4-29,SRH,T20,Jaipur,07 May 23,7.2,4,0
INDIAN PREMIER LEAGUE 2023,1-22,GT,T20,Jaipur,05 May 23,6.2,3.5,0
INDIAN PREMIER LEAGUE 2023,0-32,MI,T20,Mumbai,30 Apr 23,10.6,3,0
INDIAN PREMIER LEAGUE 2023,0-21,CSK,T20,Jaipur,27 Apr 23,10.5,2,0
INDIAN PREMIER LEAGUE 2023,1-28,RCB,T20,Bengaluru,23 Apr 23,7,4,0
INDIAN PREMIER LEAGUE 2023,0-41,LSG,T20,Jaipur,19 Apr 23,10.2,4,0
INDIAN PREMIER LEAGUE 2023,1-36,GT,T20,Ahmedabad,16 Apr 23,9,4,0
INDIAN PREMIER LEAGUE 2023,2-27,CSK,T20,Chennai,12 Apr 23,6.7,4,0
INDIAN PREMIER LEAGUE 2023,3-27,DC,T20,Guwahati,08 Apr 23,6.7,4,0
INDIAN PREMIER LEAGUE 2023,1-50,PBKS,T20,Guwahati,05 Apr 23,12.5,4,0
INDIAN PREMIER LEAGUE 2023,4-17,SRH,T20,Hyderabad,02 Apr 23,4.2,4,0
"NEW ZEALAND TOUR OF INDIA, 2023",1-4,NZ,T20I,Lucknow,29 Jan 23,2,2,1
"NEW ZEALAND TOUR OF INDIA, 2023",2-43,NZ,ODI,Indore,24 Jan 23,5.9,7.2,0
"SRI LANKA TOUR OF INDIA, 2023",1-58,SL,ODI,Guwahati,10 Jan 23,5.8,10,0
"SRI LANKA TOUR OF INDIA, 2023",2-30,SL,T20I,Rajkot,07 Jan 23,10,3,0
"SRI LANKA TOUR OF INDIA, 2023",1-30,SL,T20I,Pune,05 Jan 23,7.5,4,0
"SRI LANKA TOUR OF INDIA, 2023",0-26,SL,T20I,Mumbai,03 Jan 23,13,2,0
"INDIA TOUR OF NEW ZEALAND, 2022",0-67,NZ,ODI,Auckland,25 Nov 22,6.7,10,0
"INDIA TOUR OF NEW ZEALAND, 2022",0-35,NZ,T20I,Napier,22 Nov 22,11.6,3,0
"INDIA TOUR OF NEW ZEALAND, 2022",2-26,NZ,T20I,Mount Maunganui,20 Nov 22,6.5,4,0
"AUSTRALIA TOUR OF INDIA, 2022",1-22,AUS,T20I,Hyderabad,25 Sep 22,5.5,4,0
"AUSTRALIA TOUR OF INDIA, 2022",0-12,AUS,T20I,Nagpur,23 Sep 22,12,1,0
"AUSTRALIA TOUR OF INDIA, 2022",1-42,AUS,T20I,Mohali,20 Sep 22,13.1,3.2,0
"ASIA CUP, 2022",3-34,SL,T20I,Dubai,06 Sep 22,8.5,4,0
"ASIA CUP, 2022",1-43,PAK,T20I,Dubai,04 Sep 22,10.7,4,0
"ASIA CUP, 2022",0-18,HKC,T20I,Dubai,31 Aug 22,4.5,4,0
"ASIA CUP, 2022",0-32,PAK,T20I,Dubai,28 Aug 22,8,4,0
"INDIA TOUR OF WEST INDIES, 2022",4-17,WI,ODI,"Port of Spain, Trinidad",27 Jul 22,4.2,4,0
"INDIA TOUR OF WEST INDIES, 2022",1-69,WI,ODI,"Port of Spain, Trinidad",24 Jul 22,7.6,9,0
"INDIA TOUR OF WEST INDIES, 2022",2-58,WI,ODI,"Port of Spain, Trinidad",22 Jul 22,5.8,10,0
"INDIA TOUR OF ENGLAND, 2022",3-60,ENG,ODI,Manchester,17 Jul 22,6.3,9.5,0
"INDIA TOUR OF ENGLAND, 2022",4-47,ENG,ODI,London,14 Jul 22,4.7,10,0
"INDIA TOUR OF ENGLAND, 2022",0-10,ENG,ODI,London,12 Jul 22,5,2,0
"INDIA TOUR OF ENGLAND, 2022",2-10,ENG,T20I,Birmingham,09 Jul 22,5,2,0
"INDIA TOUR OF ENGLAND, 2022",2-32,ENG,T20I,Southampton,07 Jul 22,8,4,0
"INDIA TOUR OF IRELAND, 2022",1-11,IRE,T20I,Dublin,26 Jun 22,3.6,3,0
"SOUTH AFRICA TOUR OF INDIA, 2022",2-21,RSA,T20I,Rajkot,17 Jun 22,5.2,4,0
"SOUTH AFRICA TOUR OF INDIA, 2022",3-20,RSA,T20I,Visakhapatnam,14 Jun 22,5,4,0
"SOUTH AFRICA TOUR OF INDIA, 2022",1-49,RSA,T20I,Cuttack,12 Jun 22,12.2,4,0
"SOUTH AFRICA TOUR OF INDIA, 2022",0-26,RSA,T20I,Delhi,09 Jun 22,12.3,2.1,0
INDIAN PREMIER LEAGUE 2022,1-20,GT,T20,Ahmedabad,29 May 22,5,4,0
INDIAN PREMIER LEAGUE 2022,0-45,RCB,T20,Ahmedabad,27 May 22,11.2,4,0
INDIAN PREMIER LEAGUE 2022,0-32,GT,T20,Kolkata,24 May 22,8,4,0
INDIAN PREMIER LEAGUE 2022,2-26,CSK,T20,Mumbai,20 May 22,6.5,4,0
INDIAN PREMIER LEAGUE 2022,1-42,LSG,T20,Mumbai,15 May 22,10.5,4,0
INDIAN PREMIER LEAGUE 2022,1-43,DC,T20,Navi Mumbai,11 May 22,10.7,4,0
INDIAN PREMIER LEAGUE 2022,3-28,PBKS,T20,Mumbai,07 May 22,7,4,0
INDIAN PREMIER LEAGUE 2022,0-31,KKR,T20,Mumbai,02 May 22,7.7,4,0
INDIAN PREMIER LEAGUE 2022,1-33,MI,T20,Navi Mumbai,30 Apr 22,8.2,4,0
INDIAN PREMIER LEAGUE 2022,0-23,RCB,T20,Pune,26 Apr 22,5.7,4,0
INDIAN PREMIER LEAGUE 2022,1-28,DC,T20,Mumbai,22 Apr 22,7,4,0
INDIAN PREMIER LEAGUE 2022,5-40,KKR,T20,Mumbai,18 Apr 22,10,4,0
INDIAN PREMIER LEAGUE 2022,1-32,GT,T20,Navi Mumbai,14 Apr 22,8,4,0
INDIAN PREMIER LEAGUE 2022,4-41,LSG,T20,Mumbai,10 Apr 22,10.2,4,0
INDIAN PREMIER LEAGUE 2022,2-15,RCB,T20,Mumbai,05 Apr 22,3.7,4,0
INDIAN PREMIER LEAGUE 2022,2-26,MI,T20,Navi Mumbai,02 Apr 22,6.5,4,0
INDIAN PREMIER LEAGUE 2022,3-22,SRH,T20,Pune,29 Mar 22,5.5,4,0
"SRI LANKA TOUR OF INDIA, 2022",1-27,SL,T20I,Dharamsala,26 Feb 22,6.7,4,0
"SRI LANKA TOUR OF INDIA, 2022",1-11,SL,T20I,Lucknow,24 Feb 22,3.6,3,0
"WEST INDIES TOUR OF INDIA, 2022",1-31,WI,T20I,Kolkata,18 Feb 22,7.7,4,0
"WEST INDIES TOUR OF INDIA, 2022",1-34,WI,T20I,Kolkata,16 Feb 22,8.5,4,0
"WEST INDIES TOUR OF INDIA, 2022",1-45,WI,ODI,Ahmedabad,09 Feb 22,4.5,10,0
"WEST INDIES TOUR OF INDIA, 2022",4-49,WI,ODI,Ahmedabad,06 Feb 22,5.1,9.5,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",1-47,RSA,ODI,Cape Town,23 Jan 22,5.2,9,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",1-47,RSA,ODI,Paarl,21 Jan 22,4.7,10,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",0-53,RSA,ODI,Paarl,19 Jan 22,5.3,10,0
"NEW ZEALAND TOUR OF INDIA, 2021",1-26,NZ,T20I,Kolkata,21 Nov 21,6.5,4,0
INDIAN PREMIER LEAGUE 2021,2-16,KKR,T20,Sharjah,11 Oct 21,4,4,0
INDIAN PREMIER LEAGUE 2021,1-34,DC,T20,Dubai,08 Oct 21,8.5,4,0
INDIAN PREMIER LEAGUE 2021,1-27,SRH,T20,Abu Dhabi,06 Oct 21,6.7,4,0
INDIAN PREMIER LEAGUE 2021,3-29,PBKS,T20,Sharjah,03 Oct 21,7.2,4,0
INDIAN PREMIER LEAGUE 2021,2-18,RR,T20,Dubai,29 Sep 21,4.5,4,0
INDIAN PREMIER LEAGUE 2021,3-11,MI,T20,Dubai,26 Sep 21,2.7,4,1
INDIAN PREMIER LEAGUE 2021,1-26,CSK,T20,Sharjah,24 Sep 21,6.5,4,0
INDIAN PREMIER LEAGUE 2021,1-23,KKR,T20,Abu Dhabi,20 Sep 21,11.5,2,0
"INDIA TOUR OF SRI LANKA, 2021",1-19,SL,T20I,Colombo,25 Jul 21,4.7,4,0
"INDIA TOUR OF SRI LANKA, 2021",3-50,SL,ODI,Colombo,20 Jul 21,5,10,1
"INDIA TOUR OF SRI LANKA, 2021",2-52,SL,ODI,Colombo,18 Jul 21,5.2,10,0
INDIAN PREMIER LEAGUE 2021,1-34,PBKS,T20,Ahmedabad,30 Apr 21,8.5,4,0
INDIAN PREMIER LEAGUE 2021,0-10,DC,T20,Ahmedabad,27 Apr 21,5,2,0
INDIAN PREMIER LEAGUE 2021,1-24,CSK,T20,Mumbai,25 Apr 21,8,3,0
INDIAN PREMIER LEAGUE 2021,0-18,RR,T20,Mumbai,22 Apr 21,9,2,0
INDIAN PREMIER LEAGUE 2021,2-34,KKR,T20,Chennai,18 Apr 21,8.5,4,0
INDIAN PREMIER LEAGUE 2021,0-29,SRH,T20,Chennai,14 Apr 21,7.2,4,0
INDIAN PREMIER LEAGUE 2021,0-41,MI,T20,Chennai,09 Apr 21,10.2,4,0
"ENGLAND TOUR OF INDIA, 2021",1-41,ENG,T20I,Ahmedabad,16 Mar 21,10.2,4,0
"ENGLAND TOUR OF INDIA, 2021",1-34,ENG,T20I,Ahmedabad,14 Mar 21,8.5,4,0
"ENGLAND TOUR OF INDIA, 2021",1-44,ENG,T20I,Ahmedabad,12 Mar 21,11,4,0
"INDIA TOUR OF AUSTRALIA, 2020-21",0-41,AUS,T20I,Sydney,08 Dec 20,10.2,4,0
"INDIA TOUR OF AUSTRALIA, 2020-21",1-51,AUS,T20I,Sydney,06 Dec 20,12.7,4,0
"INDIA TOUR OF AUSTRALIA, 2020-21",3-25,AUS,T20I,Canberra,04 Dec 20,6.2,4,0
"INDIA TOUR OF AUSTRALIA, 2020-21",0-71,AUS,ODI,Sydney,29 Nov 20,7.8,9,0
"INDIA TOUR OF AUSTRALIA, 2020-21",1-89,AUS,ODI,Sydney,27 Nov 20,8.9,10,0
INDIAN PREMIER LEAGUE 2020,1-24,SRH,T20,Abu Dhabi,06 Nov 20,6,4,0
INDIAN PREMIER LEAGUE 2020,0-29,DC,T20,Abu Dhabi,02 Nov 20,7.2,4,0
INDIAN PREMIER LEAGUE 2020,2-19,SRH,T20,Sharjah,31 Oct 20,6.1,3.1,0
INDIAN PREMIER LEAGUE 2020,2-37,MI,T20,Abu Dhabi,28 Oct 20,9.2,4,0
INDIAN PREMIER LEAGUE 2020,1-21,CSK,T20,Dubai,25 Oct 20,5.2,4,0
INDIAN PREMIER LEAGUE 2020,2-15,KKR,T20,Abu Dhabi,21 Oct 20,3.7,4,0
INDIAN PREMIER LEAGUE 2020,2-34,RR,T20,Dubai,17 Oct 20,8.5,4,0
INDIAN PREMIER LEAGUE 2020,1-35,PBKS,T20,Sharjah,15 Oct 20,11.6,3,0
INDIAN PREMIER LEAGUE 2020,1-12,KKR,T20,Sharjah,12 Oct 20,3,4,0
INDIAN PREMIER LEAGUE 2020,1-35,CSK,T20,Dubai,10 Oct 20,8.7,4,0
INDIAN PREMIER LEAGUE 2020,0-29,DC,T20,Dubai,05 Oct 20,9.6,3,0
INDIAN PREMIER LEAGUE 2020,3-24,RR,T20,Abu Dhabi,03 Oct 20,6,4,0
INDIAN PREMIER LEAGUE 2020,1-48,MI,T20,Dubai,28 Sep 20,12,4,0
INDIAN PREMIER LEAGUE 2020,1-25,PBKS,T20,Dubai,24 Sep 20,6.2,4,0
INDIAN PREMIER LEAGUE 2020,3-18,SRH,T20,Dubai,21 Sep 20,4.5,4,0
"INDIA TOUR OF NEW ZEALAND, 2020",3-47,NZ,ODI,Mount Maunganui,11 Feb 20,4.7,10,1
"INDIA TOUR OF NEW ZEALAND, 2020",3-58,NZ,ODI,Auckland,08 Feb 20,5.8,10,0
"INDIA TOUR OF NEW ZEALAND, 2020",0-28,NZ,T20I,Mount Maunganui,02 Feb 20,7,4,0
"INDIA TOUR OF NEW ZEALAND, 2020",1-38,NZ,T20I,Wellington,31 Jan 20,9.5,4,0
"INDIA TOUR OF NEW ZEALAND, 2020",1-36,NZ,T20I,Hamilton,29 Jan 20,9,4,0
"INDIA TOUR OF NEW ZEALAND, 2020",0-33,NZ,T20I,Auckland,26 Jan 20,8.2,4,0
"INDIA TOUR OF NEW ZEALAND, 2020",1-32,NZ,T20I,Auckland,24 Jan 20,8,4,0
"SRI LANKA TOUR OF INDIA, 2020",0-33,SL,T20I,Pune,10 Jan 20,11,3,0
"WEST INDIES TOUR OF INDIA, 2019",0-36,WI,T20I,Thiruvananthapuram,08 Dec 19,12,3,0
"WEST INDIES TOUR OF INDIA, 2019",2-36,WI,T20I,Hyderabad,06 Dec 19,9,4,0
"BANGLADESH TOUR OF INDIA, 2019",1-43,BAN,T20I,Nagpur,10 Nov 19,10.7,4,0
"BANGLADESH TOUR OF INDIA, 2019",2-28,BAN,T20I,Rajkot,07 Nov 19,7,4,0
"BANGLADESH TOUR OF INDIA, 2019",1-24,BAN,T20I,Delhi,03 Nov 19,6,4,0
"INDIA TOUR OF WEST INDIES, 2019",1-32,WI,ODI,"Port of Spain, Trinidad",14 Aug 19,4.5,7,0
ICC CRICKET WORLD CUP 2019,1-63,NZ,ODI,Manchester,09 Jul 19,6.3,10,0
ICC CRICKET WORLD CUP 2019,1-50,BAN,ODI,Birmingham,02 Jul 19,5,10,0
ICC CRICKET WORLD CUP 2019,0-88,ENG,ODI,Birmingham,30 Jun 19,8.8,10,0
ICC CRICKET WORLD CUP 2019,2-39,WI,ODI,Manchester,27 Jun 19,5.5,7,0
ICC CRICKET WORLD CUP 2019,2-36,AFG,ODI,Southampton,22 Jun 19,3.6,10,0
ICC CRICKET WORLD CUP 2019,0-53,PAK,ODI,Manchester,16 Jun 19,7.5,7,0
ICC CRICKET WORLD CUP 2019,2-62,AUS,ODI,London,09 Jun 19,6.2,10,0
ICC CRICKET WORLD CUP 2019,4-51,RSA,ODI,Southampton,05 Jun 19,5.1,10,0
INDIAN PREMIER LEAGUE 2019,1-24,SRH,T20,Bengaluru,04 May 19,6,4,0
INDIAN PREMIER LEAGUE 2019,1-0,RR,T20,Bengaluru,30 Apr 19,0,0.2,0
INDIAN PREMIER LEAGUE 2019,2-41,DC,T20,Delhi,28 Apr 19,10.2,4,0
INDIAN PREMIER LEAGUE 2019,0-27,PBKS,T20,Bengaluru,24 Apr 19,13.5,2,0
INDIAN PREMIER LEAGUE 2019,1-24,CSK,T20,Bengaluru,21 Apr 19,6,4,0
INDIAN PREMIER LEAGUE 2019,0-45,KKR,T20,Kolkata,19 Apr 19,15,3,0
INDIAN PREMIER LEAGUE 2019,2-27,MI,T20,Mumbai,15 Apr 19,6.7,4,0
INDIAN PREMIER LEAGUE 2019,2-33,PBKS,T20,Mohali,13 Apr 19,8.2,4,0
INDIAN PREMIER LEAGUE 2019,0-36,DC,T20,Bengaluru,07 Apr 19,9,4,0
INDIAN PREMIER LEAGUE 2019,1-24,KKR,T20,Bengaluru,05 Apr 19,6,4,0
INDIAN PREMIER LEAGUE 2019,2-17,RR,T20,Jaipur,02 Apr 19,4.2,4,0
INDIAN PREMIER LEAGUE 2019,1-44,SRH,T20,Hyderabad,31 Mar 19,11,4,0
INDIAN PREMIER LEAGUE 2019,4-38,MI,T20,Bengaluru,28 Mar 19,9.5,4,0
INDIAN PREMIER LEAGUE 2019,1-6,CSK,T20,Chennai,23 Mar 19,1.5,4,1
"AUSTRALIA TOUR OF INDIA, 2019",1-80,AUS,ODI,Mohali,10 Mar 19,8,10,0
"AUSTRALIA TOUR OF INDIA, 2019",0-47,AUS,T20I,Bengaluru,27 Feb 19,11.7,4,0
"AUSTRALIA TOUR OF INDIA, 2019",1-28,AUS,T20I,Visakhapatnam,24 Feb 19,7,4,0
"INDIA TOUR OF NEW ZEALAND, 2019",0-37,NZ,T20I,Auckland,08 Feb 19,9.2,4,0
"INDIA TOUR OF NEW ZEALAND, 2019",1-35,NZ,T20I,Wellington,06 Feb 19,8.7,4,0
"INDIA TOUR OF NEW ZEALAND, 2019",3-41,NZ,ODI,Wellington,03 Feb 19,4.1,10,0
"INDIA TOUR OF NEW ZEALAND, 2019",0-32,NZ,ODI,Hamilton,31 Jan 19,13.3,2.4,0
"INDIA TOUR OF NEW ZEALAND, 2019",2-51,NZ,ODI,Mount Maunganui,28 Jan 19,5.6,9,0
"INDIA TOUR OF NEW ZEALAND, 2019",2-52,NZ,ODI,Mount Maunganui,26 Jan 19,5.6,9.2,0
"INDIA TOUR OF NEW ZEALAND, 2019",2-43,NZ,ODI,Napier,23 Jan 19,4.3,10,0
"INDIA TOUR OF AUSTRALIA, 2018-19",6-42,AUS,ODI,Melbourne,18 Jan 19,4.2,10,0
"WINDIES TOUR OF INDIA, 2018",2-28,WI,T20I,Chennai,11 Nov 18,7,4,0
"WINDIES TOUR OF INDIA, 2018",1-56,WI,ODI,Pune,27 Oct 18,5.6,10,1
"WINDIES TOUR OF INDIA, 2018",1-63,WI,ODI,Visakhapatnam,24 Oct 18,6.3,10,0
"WINDIES TOUR OF INDIA, 2018",3-41,WI,ODI,Guwahati,21 Oct 18,4.1,10,0
"ASIA CUP, 2018",1-31,BAN,ODI,Dubai,28 Sep 18,3.8,8,1
"ASIA CUP, 2018",2-46,PAK,ODI,Dubai,23 Sep 18,5.1,9,0
"ASIA CUP, 2018",0-40,BAN,ODI,Dubai,21 Sep 18,4,10,0
"ASIA CUP, 2018",0-34,PAK,ODI,Dubai,19 Sep 18,4.8,7,0
"ASIA CUP, 2018",3-46,HKC,ODI,Dubai,18 Sep 18,4.6,10,0
"INDIA TOUR OF ENGLAND, 2018",0-41,ENG,ODI,Leeds,17 Jul 18,4.1,10,0
"INDIA TOUR OF ENGLAND, 2018",1-43,ENG,ODI,London,14 Jul 18,4.3,10,0
"INDIA TOUR OF ENGLAND, 2018",1-51,ENG,ODI,Nottingham,12 Jul 18,5.1,10,0
"INDIA TOUR OF ENGLAND, 2018",0-30,ENG,T20I,Bristol,08 Jul 18,7.5,4,0
"INDIA TOUR OF ENGLAND, 2018",1-28,ENG,T20I,Cardiff,06 Jul 18,7,4,0
"INDIA TOUR OF ENGLAND, 2018",0-34,ENG,T20I,Manchester,03 Jul 18,8.5,4,0
"INDIA TOUR OF IRELAND, 2018",3-21,IRE,T20I,Dublin,29 Jun 18,5.2,4,0
"INDIA TOUR OF IRELAND, 2018",3-38,IRE,T20I,Dublin,27 Jun 18,9.5,4,0
"INDIAN PREMIER LEAGUE, 2018",0-26,RR,T20,Jaipur,19 May 18,6.5,4,0
"INDIAN PREMIER LEAGUE, 2018",1-28,SRH,T20,Bengaluru,17 May 18,7,4,0
"INDIAN PREMIER LEAGUE, 2018",1-6,PBKS,T20,Indore,14 May 18,3,2,0
"INDIAN PREMIER LEAGUE, 2018",2-28,DC,T20,Delhi,12 May 18,7,4,0
"INDIAN PREMIER LEAGUE, 2018",1-25,SRH,T20,Hyderabad,07 May 18,6.2,4,0
"INDIAN PREMIER LEAGUE, 2018",0-29,CSK,T20,Pune,05 May 18,9.6,3,1
"INDIAN PREMIER LEAGUE, 2018",0-23,MI,T20,Bengaluru,01 May 18,5.7,4,0
"INDIAN PREMIER LEAGUE, 2018",0-29,KKR,T20,Bengaluru,29 Apr 18,7.2,4,0
"INDIAN PREMIER LEAGUE, 2018",2-26,CSK,T20,Bengaluru,25 Apr 18,6.5,4,0
"INDIAN PREMIER LEAGUE, 2018",2-22,DC,T20,Bengaluru,21 Apr 18,7.3,3,0
"INDIAN PREMIER LEAGUE, 2018",0-32,MI,T20,Mumbai,17 Apr 18,10.6,3,0
"INDIAN PREMIER LEAGUE, 2018",2-22,RR,T20,Bengaluru,15 Apr 18,5.5,4,0
"INDIAN PREMIER LEAGUE, 2018",1-38,PBKS,T20,Bengaluru,13 Apr 18,9.5,4,0
"INDIAN PREMIER LEAGUE, 2018",0-29,KKR,T20,Kolkata,08 Apr 18,9.6,3,0
"INDIA AND BANGLADESH IN SRI LANKA T20I TRI-SERIES, 2018",3-18,BAN,T20I,Colombo,18 Mar 18,4.5,4,0
"INDIA AND BANGLADESH IN SRI LANKA T20I TRI-SERIES, 2018",1-21,BAN,T20I,Colombo,14 Mar 18,5.2,4,0
"INDIA AND BANGLADESH IN SRI LANKA T20I TRI-SERIES, 2018",1-34,SL,T20I,Colombo,12 Mar 18,8.5,4,0
"INDIA AND BANGLADESH IN SRI LANKA T20I TRI-SERIES, 2018",1-19,BAN,T20I,Colombo,08 Mar 18,4.7,4,0
"INDIA AND BANGLADESH IN SRI LANKA T20I TRI-SERIES, 2018",2-37,SL,T20I,Colombo,06 Mar 18,9.2,4,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",0-64,RSA,T20I,Centurion,21 Feb 18,16,4,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",1-39,RSA,T20I,Johannesburg,18 Feb 18,9.7,4,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",2-38,RSA,ODI,Centurion,16 Feb 18,3.8,10,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",2-43,RSA,ODI,Gqeberha,13 Feb 18,4.6,9.2,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",1-68,RSA,ODI,Johannesburg,10 Feb 18,12.8,5.3,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",4-46,RSA,ODI,Cape Town,07 Feb 18,5.1,9,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",5-22,RSA,ODI,Centurion,04 Feb 18,2.6,8.2,1
"INDIA TOUR OF SOUTH AFRICA, 2017-18",2-45,RSA,ODI,Durban,01 Feb 18,4.5,10,0
"SRI LANKA TOUR OF INDIA, 2017",4-52,SL,T20I,Indore,22 Dec 17,13,4,0
"SRI LANKA TOUR OF INDIA, 2017",4-23,SL,T20I,Cuttack,20 Dec 17,5.7,4,0
"SRI LANKA TOUR OF INDIA, 2017",3-46,SL,ODI,Visakhapatnam,17 Dec 17,4.6,10,3
"SRI LANKA TOUR OF INDIA, 2017",3-60,SL,ODI,Mohali,13 Dec 17,6,10,0
"NEW ZEALAND TOUR OF INDIA, 2017",0-8,NZ,T20I,Thiruvananthapuram,07 Nov 17,4,2,0
"NEW ZEALAND TOUR OF INDIA, 2017",1-36,NZ,T20I,Rajkot,04 Nov 17,9,4,0
"NEW ZEALAND TOUR OF INDIA, 2017",2-26,NZ,T20I,Delhi,01 Nov 17,6.5,4,0
"NEW ZEALAND TOUR OF INDIA, 2017",2-47,NZ,ODI,Kanpur,29 Oct 17,4.7,10,0
"NEW ZEALAND TOUR OF INDIA, 2017",2-36,NZ,ODI,Pune,25 Oct 17,4.5,8,1
"NEW ZEALAND TOUR OF INDIA, 2017",0-51,NZ,ODI,Mumbai,22 Oct 17,5.1,10,0
