Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,40(17),LSG,T20,Lucknow,07 May 26,235.2,4,3
INDIAN PREMIER LEAGUE 2026,9(6),GT,T20,Ahmedabad,30 Apr 26,150,0,1
INDIAN PREMIER LEAGUE 2026,DNB,DC,T20,Delhi,27 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,10*(9),GT,T20,Bengaluru,24 Apr 26,111.1,0,1
INDIAN PREMIER LEAGUE 2026,26(17),DC,T20,Bengaluru,18 Apr 26,152.9,3,1
INDIAN PREMIER LEAGUE 2026,14*(8),LSG,T20,Bengaluru,15 Apr 26,175,1,1
INDIAN PREMIER LEAGUE 2026,34*(16),MI,T20,Mumbai,12 Apr 26,212.5,2,3
INDIAN PREMIER LEAGUE 2026,13(9),RR,T20,Guwahati,10 Apr 26,144.4,2,0
INDIAN PREMIER LEAGUE 2026,70*(25),CSK,T20,Bengaluru,05 Apr 26,280,3,8
INDIAN PREMIER LEAGUE 2026,16*(10),SRH,T20,Bengaluru,28 Mar 26,160,1,1
ICC MEN'S T20 WORLD CUP 2026,DNB,OMAN,T20I,Pallekele,20 Feb 26,DNB,DNB,DNB
ICC MEN'S T20 WORLD CUP 2026,6(5),SL,T20I,Pallekele,16 Feb 26,120,1,0
ICC MEN'S T20 WORLD CUP 2026,0(2),ZIM,T20I,Colombo,13 Feb 26,0,0,0
"INDIA TOUR OF AUSTRALIA, 2025",14(9),IND,T20I,Queensland,06 Nov 25,155.5,1,1
"INDIA TOUR OF AUSTRALIA, 2025",74(38),IND,T20I,Hobart,02 Nov 25,194.7,8,5
"INDIA TOUR OF AUSTRALIA, 2025",1(2),IND,T20I,Melbourne,31 Oct 25,50,0,0
"AUSTRALIA TOUR OF NEW ZEALAND, 2025",3(5),NZ,T20I,Mount Maunganui,04 Oct 25,60,0,0
"AUSTRALIA TOUR OF NEW ZEALAND, 2025",DNB,NZ,T20I,Mount Maunganui,03 Oct 25,DNB,DNB,DNB
"AUSTRALIA TOUR OF NEW ZEALAND, 2025",21*(12),NZ,T20I,Mount Maunganui,01 Oct 25,175,1,2
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",17(9),RSA,T20I,Cairns,16 Aug 25,188.8,1,1
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",50(24),RSA,T20I,Darwin,12 Aug 25,208.3,4,4
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",83(52),RSA,T20I,Darwin,10 Aug 25,159.6,4,8
"AUSTRALIA TOUR OF WEST INDIES, 2025",30(12),WI,T20I,"Basseterre, St Kitts",29 Jul 25,250,1,4
"AUSTRALIA TOUR OF WEST INDIES, 2025",102*(37),WI,T20I,"Basseterre, St Kitts",26 Jul 25,275.6,6,11
"AUSTRALIA TOUR OF WEST INDIES, 2025",DNB,WI,T20I,"Kingston, Jamaica",23 Jul 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,1(5),SRH,T20,Lucknow,23 May 25,20,0,0
INDIAN PREMIER LEAGUE 2025,2*(3),CSK,T20,Bengaluru,03 May 25,66.6,0,0
INDIAN PREMIER LEAGUE 2025,19*(5),DC,T20,Delhi,27 Apr 25,380,3,1
INDIAN PREMIER LEAGUE 2025,23(15),RR,T20,Bengaluru,24 Apr 25,153.3,2,1
INDIAN PREMIER LEAGUE 2025,DNB,PBKS,T20,New Chandigarh,20 Apr 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,50*(26),PBKS,T20,Bengaluru,18 Apr 25,192.3,5,3
INDIAN PREMIER LEAGUE 2025,DNB,RR,T20,Jaipur,13 Apr 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,37*(20),DC,T20,Bengaluru,10 Apr 25,185,2,4
INDIAN PREMIER LEAGUE 2025,1*(1),MI,T20,Mumbai,07 Apr 25,100,0,0
INDIAN PREMIER LEAGUE 2025,32(18),GT,T20,Bengaluru,02 Apr 25,177.7,3,2
INDIAN PREMIER LEAGUE 2025,22*(8),CSK,T20,Chennai,28 Mar 25,275,1,3
INDIAN PREMIER LEAGUE 2025,DNB,KKR,T20,Kolkata,22 Mar 25,DNB,DNB,DNB
"PAKISTAN TOUR OF AUSTRALIA, 2024",7*(3),PAK,T20I,Hobart,18 Nov 24,233.3,0,1
"PAKISTAN TOUR OF AUSTRALIA, 2024",18(19),PAK,T20I,Sydney,16 Nov 24,94.7,2,0
"PAKISTAN TOUR OF AUSTRALIA, 2024",10(8),PAK,T20I,Brisbane,14 Nov 24,125,0,1
"AUSTRALIA TOUR OF ENGLAND, 2024",1(3),ENG,T20I,Cardiff,13 Sep 24,33.3,0,0
"AUSTRALIA TOUR OF ENGLAND, 2024",0(1),ENG,T20I,Southampton,11 Sep 24,0,0,0
"AUSTRALIA TOUR OF SCOTLAND, 2024",25(14),SCO,T20I,Edinburgh,07 Sep 24,178.5,2,1
"AUSTRALIA TOUR OF SCOTLAND, 2024",17*(7),SCO,T20I,Edinburgh,06 Sep 24,242.8,1,2
"AUSTRALIA TOUR OF SCOTLAND, 2024",DNB,SCO,T20I,Edinburgh,04 Sep 24,DNB,DNB,DNB
ICC MENS T20 WORLD CUP 2024,15(11),IND,T20I,"Gros Islet, St Lucia",24 Jun 24,136.3,1,1
ICC MENS T20 WORLD CUP 2024,2(4),AFG,T20I,"Kingstown, St Vincent",22 Jun 24,50,0,0
ICC MENS T20 WORLD CUP 2024,DNB,BAN,T20I,"North Sound, Antigua",20 Jun 24,DNB,DNB,DNB
ICC MENS T20 WORLD CUP 2024,24*(14),SCO,T20I,"Gros Islet, St Lucia",15 Jun 24,171.4,3,1
ICC MENS T20 WORLD CUP 2024,DNB,NAM,T20I,"North Sound, Antigua",11 Jun 24,DNB,DNB,DNB
ICC MENS T20 WORLD CUP 2024,11(8),ENG,T20I,"Bridgetown, Barbados",08 Jun 24,137.5,0,1
ICC MENS T20 WORLD CUP 2024,9(4),OMAN,T20I,"Bridgetown, Barbados",05 Jun 24,225,2,0
INDIAN PREMIER LEAGUE 2024,0(3),KKR,T20,Kolkata,11 May 24,0,0,0
INDIAN PREMIER LEAGUE 2024,DNB,SRH,T20,Mumbai,06 May 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,24(20),KKR,T20,Mumbai,03 May 24,120,1,1
INDIAN PREMIER LEAGUE 2024,35*(18),LSG,T20,Lucknow,30 Apr 24,194.4,3,1
INDIAN PREMIER LEAGUE 2024,37(17),DC,T20,Delhi,27 Apr 24,217.6,2,3
INDIAN PREMIER LEAGUE 2024,3(5),RR,T20,Jaipur,22 Apr 24,60,0,0
INDIAN PREMIER LEAGUE 2024,14(7),PBKS,T20,New Chandigarh,18 Apr 24,200,2,1
INDIAN PREMIER LEAGUE 2024,13(5),CSK,T20,Mumbai,14 Apr 24,260,0,2
INDIAN PREMIER LEAGUE 2024,DNB,RCB,T20,Mumbai,11 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,45*(21),DC,T20,Mumbai,07 Apr 24,214.2,2,4
INDIAN PREMIER LEAGUE 2024,17(24),RR,T20,Mumbai,01 Apr 24,70.8,1,0
INDIAN PREMIER LEAGUE 2024,42*(22),SRH,T20,Hyderabad,27 Mar 24,190.9,2,3
INDIAN PREMIER LEAGUE 2024,11(10),GT,T20,Ahmedabad,24 Mar 24,110,1,0
"AUSTRALIA TOUR OF NEW ZEALAND, 2024",8*(3),NZ,T20I,Auckland,25 Feb 24,266.6,0,1
"AUSTRALIA TOUR OF NEW ZEALAND, 2024",17(19),NZ,T20I,Auckland,23 Feb 24,89.4,3,0
"AUSTRALIA TOUR OF NEW ZEALAND, 2024",31*(10),NZ,T20I,Wellington,21 Feb 24,310,2,3
"WEST INDIES TOUR OF AUSTRALIA, 2024",41*(19),WI,T20I,Perth,13 Feb 24,215.7,2,4
"WEST INDIES TOUR OF AUSTRALIA, 2024",31*(14),WI,T20I,Adelaide,11 Feb 24,221.4,2,2
"WEST INDIES TOUR OF AUSTRALIA, 2024",37*(17),WI,T20I,Hobart,09 Feb 24,217.6,4,2
