Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"AUSTRALIA TOUR OF INDIA, 2023",0 & 26,AUS,Test,Indore,01 Mar 23,0 & 96.3,0 & 3,0 & 2
"AUSTRALIA TOUR OF INDIA, 2023",4 & 12,AUS,Test,Delhi,17 Feb 23,26.6 & 120,0 & 1,0 & 1
"SRI LANKA TOUR OF INDIA, 2023",38(32),SL,ODI,Thiruvananthapuram,15 Jan 23,118.7,2,1
"SRI LANKA TOUR OF INDIA, 2023",28(33),SL,ODI,Kolkata,12 Jan 23,84.8,5,0
"SRI LANKA TOUR OF INDIA, 2023",28(24),SL,ODI,Guwahati,10 Jan 23,116.6,3,1
"INDIA TOUR OF BANGLADESH, 2022",87 & 29*,BAN,Test,Dhaka,22 Dec 22,82.8 & 63,10 & 4,2 & 0
"INDIA TOUR OF BANGLADESH, 2022",86 & DNB,BAN,Test,Chattogram,14 Dec 22,44.7 & DNB,10 & DNB,0 & DNB
"INDIA TOUR OF BANGLADESH, 2022",3(6),BAN,ODI,Chattogram,10 Dec 22,50,0,0
"INDIA TOUR OF BANGLADESH, 2022",82(102),BAN,ODI,Dhaka,07 Dec 22,80.3,6,3
"INDIA TOUR OF BANGLADESH, 2022",24(39),BAN,ODI,Dhaka,04 Dec 22,61.5,2,0
"INDIA TOUR OF NEW ZEALAND, 2022",49(59),NZ,ODI,Christchurch,30 Nov 22,83,8,0
"INDIA TOUR OF NEW ZEALAND, 2022",DNB,NZ,ODI,Hamilton,27 Nov 22,DNB,DNB,DNB
"INDIA TOUR OF NEW ZEALAND, 2022",80(76),NZ,ODI,Auckland,25 Nov 22,105.2,4,4
"INDIA TOUR OF NEW ZEALAND, 2022",0(1),NZ,T20I,Napier,22 Nov 22,0,0,0
"INDIA TOUR OF NEW ZEALAND, 2022",13(9),NZ,T20I,Mount Maunganui,20 Nov 22,144.4,1,1
"SOUTH AFRICA TOUR OF INDIA, 2022",28*(23),RSA,ODI,Delhi,11 Oct 22,121.7,3,2
"SOUTH AFRICA TOUR OF INDIA, 2022",113*(111),RSA,ODI,Ranchi,09 Oct 22,101.8,15,0
"SOUTH AFRICA TOUR OF INDIA, 2022",50(37),RSA,ODI,Lucknow,06 Oct 22,135.1,8,0
"SOUTH AFRICA TOUR OF INDIA, 2022",1(4),RSA,T20I,Indore,04 Oct 22,25,0,0
"INDIA TOUR OF WEST INDIES, 2022",64(40),WI,T20I,"Lauderhill, Florida",07 Aug 22,160,8,2
"INDIA TOUR OF WEST INDIES, 2022",24(27),WI,T20I,"Basseterre, St Kitts",02 Aug 22,88.8,2,0
"INDIA TOUR OF WEST INDIES, 2022",10(11),WI,T20I,"Basseterre, St Kitts",01 Aug 22,90.9,0,1
"INDIA TOUR OF WEST INDIES, 2022",0(4),WI,T20I,"Tarouba, Trinidad",29 Jul 22,0,0,0
"INDIA TOUR OF WEST INDIES, 2022",44(34),WI,ODI,"Port of Spain, Trinidad",27 Jul 22,129.4,4,1
"INDIA TOUR OF WEST INDIES, 2022",63(71),WI,ODI,"Port of Spain, Trinidad",24 Jul 22,88.7,4,1
"INDIA TOUR OF WEST INDIES, 2022",54(57),WI,ODI,"Port of Spain, Trinidad",22 Jul 22,94.7,5,2
"INDIA TOUR OF ENGLAND, 2022",DNB,ENG,ODI,London,12 Jul 22,DNB,DNB,DNB
"INDIA TOUR OF ENGLAND, 2022",28(23),ENG,T20I,Nottingham,10 Jul 22,121.7,0,2
"INDIA TOUR OF ENGLAND, 2022",15 & 19,ENG,Test,Birmingham,01 Jul 22,136.3 & 73,3 & 3,0 & 0
"SOUTH AFRICA TOUR OF INDIA, 2022",0*(1),RSA,T20I,Bengaluru,19 Jun 22,0,0,0
"SOUTH AFRICA TOUR OF INDIA, 2022",4(2),RSA,T20I,Rajkot,17 Jun 22,200,1,0
"SOUTH AFRICA TOUR OF INDIA, 2022",14(11),RSA,T20I,Visakhapatnam,14 Jun 22,127.2,0,2
"SOUTH AFRICA TOUR OF INDIA, 2022",40(35),RSA,T20I,Cuttack,12 Jun 22,114.2,2,2
"SOUTH AFRICA TOUR OF INDIA, 2022",36(27),RSA,T20I,Delhi,09 Jun 22,133.3,1,3
INDIAN PREMIER LEAGUE 2022,50(29),LSG,T20,Navi Mumbai,18 May 22,172.4,4,3
INDIAN PREMIER LEAGUE 2022,15(9),SRH,T20,Pune,14 May 22,166.6,2,0
INDIAN PREMIER LEAGUE 2022,6(8),MI,T20,Navi Mumbai,09 May 22,75,1,0
INDIAN PREMIER LEAGUE 2022,6(9),LSG,T20,Pune,07 May 22,66.6,1,0
INDIAN PREMIER LEAGUE 2022,34(32),RR,T20,Mumbai,02 May 22,106.2,3,1
INDIAN PREMIER LEAGUE 2022,42(37),DC,T20,Mumbai,28 Apr 22,113.5,4,0
INDIAN PREMIER LEAGUE 2022,12(15),GT,T20,Navi Mumbai,23 Apr 22,80,1,1
INDIAN PREMIER LEAGUE 2022,85(51),RR,T20,Mumbai,18 Apr 22,166.6,7,4
INDIAN PREMIER LEAGUE 2022,28(25),SRH,T20,Mumbai,15 Apr 22,112,3,0
INDIAN PREMIER LEAGUE 2022,54(33),DC,T20,Mumbai,10 Apr 22,163.6,5,2
INDIAN PREMIER LEAGUE 2022,10(6),MI,T20,Pune,06 Apr 22,166.6,2,0
INDIAN PREMIER LEAGUE 2022,26(15),PBKS,T20,Mumbai,01 Apr 22,173.3,5,0
INDIAN PREMIER LEAGUE 2022,13(10),RCB,T20,Navi Mumbai,30 Mar 22,130,2,0
INDIAN PREMIER LEAGUE 2022,20*(19),CSK,T20,Mumbai,26 Mar 22,105.2,1,0
"SRI LANKA TOUR OF INDIA, 2022",92 & 67,SL,Test,Bengaluru,12 Mar 22,93.8 & 77,10 & 9,4 & 0
"SRI LANKA TOUR OF INDIA, 2022",27 & DNB,SL,Test,Mohali,04 Mar 22,56.2 & DNB,3 & DNB,0 & DNB
"SRI LANKA TOUR OF INDIA, 2022",73*(45),SL,T20I,Dharamsala,27 Feb 22,162.2,9,1
"SRI LANKA TOUR OF INDIA, 2022",74*(44),SL,T20I,Dharamsala,26 Feb 22,168.1,6,4
"SRI LANKA TOUR OF INDIA, 2022",57*(28),SL,T20I,Lucknow,24 Feb 22,203.5,5,2
"WEST INDIES TOUR OF INDIA, 2022",25(16),WI,T20I,Kolkata,20 Feb 22,156.2,4,0
"WEST INDIES TOUR OF INDIA, 2022",80(111),WI,ODI,Ahmedabad,11 Feb 22,72,9,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",26(34),RSA,ODI,Cape Town,23 Jan 22,76.4,2,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",11(14),RSA,ODI,Paarl,21 Jan 22,78.5,0,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",17(17),RSA,ODI,Paarl,19 Jan 22,100,1,0
"NEW ZEALAND TOUR OF INDIA, 2021",18 & 14,NZ,Test,Mumbai,03 Dec 21,43.9 & 175,3 & 0,0 & 2
"NEW ZEALAND TOUR OF INDIA, 2021",105 & 65,NZ,Test,Kanpur,25 Nov 21,61.4 & 52,13 & 8,2 & 1
"NEW ZEALAND TOUR OF INDIA, 2021",25(20),NZ,T20I,Kolkata,21 Nov 21,125,2,0
"NEW ZEALAND TOUR OF INDIA, 2021",DNB,NZ,T20I,Ranchi,19 Nov 21,DNB,DNB,DNB
"NEW ZEALAND TOUR OF INDIA, 2021",5(8),NZ,T20I,Jaipur,17 Nov 21,62.5,0,0
INDIAN PREMIER LEAGUE 2021,30*(27),KKR,T20,Sharjah,13 Oct 21,111.1,1,1
INDIAN PREMIER LEAGUE 2021,1(8),CSK,T20,Dubai,10 Oct 21,12.5,0,0
INDIAN PREMIER LEAGUE 2021,18(18),RCB,T20,Dubai,08 Oct 21,100,1,0
INDIAN PREMIER LEAGUE 2021,2(7),CSK,T20,Dubai,04 Oct 21,28.5,0,0
INDIAN PREMIER LEAGUE 2021,33*(33),MI,T20,Sharjah,02 Oct 21,100,2,0
INDIAN PREMIER LEAGUE 2021,1(5),KKR,T20,Sharjah,28 Sep 21,20,0,0
INDIAN PREMIER LEAGUE 2021,43(32),RR,T20,Abu Dhabi,25 Sep 21,134.3,1,2
INDIAN PREMIER LEAGUE 2021,47*(41),SRH,T20,Dubai,22 Sep 21,114.6,2,2
"ENGLAND TOUR OF INDIA, 2021",6(9),ENG,ODI,Pune,23 Mar 21,66.6,1,0
"ENGLAND TOUR OF INDIA, 2021",DNB,ENG,T20I,Ahmedabad,20 Mar 21,DNB,DNB,DNB
"ENGLAND TOUR OF INDIA, 2021",37(18),ENG,T20I,Ahmedabad,18 Mar 21,205.5,5,1
"ENGLAND TOUR OF INDIA, 2021",9(9),ENG,T20I,Ahmedabad,16 Mar 21,100,1,0
"ENGLAND TOUR OF INDIA, 2021",8*(8),ENG,T20I,Ahmedabad,14 Mar 21,100,0,0
"ENGLAND TOUR OF INDIA, 2021",67(48),ENG,T20I,Ahmedabad,12 Mar 21,139.5,8,1
"INDIA TOUR OF AUSTRALIA, 2020-21",0(1),AUS,T20I,Sydney,08 Dec 20,0,0,0
"INDIA TOUR OF AUSTRALIA, 2020-21",12*(5),AUS,T20I,Sydney,06 Dec 20,240,1,1
"INDIA TOUR OF AUSTRALIA, 2020-21",19(21),AUS,ODI,Canberra,02 Dec 20,90.4,2,0
"INDIA TOUR OF AUSTRALIA, 2020-21",38(36),AUS,ODI,Sydney,29 Nov 20,105.5,5,0
"INDIA TOUR OF AUSTRALIA, 2020-21",2(2),AUS,ODI,Sydney,27 Nov 20,100,0,0
INDIAN PREMIER LEAGUE 2020,65*(50),MI,T20,Dubai,10 Nov 20,130,6,2
INDIAN PREMIER LEAGUE 2020,21(20),SRH,T20,Abu Dhabi,08 Nov 20,105,1,0
INDIAN PREMIER LEAGUE 2020,12(8),MI,T20,Dubai,05 Nov 20,150,3,0
INDIAN PREMIER LEAGUE 2020,7(9),RCB,T20,Abu Dhabi,02 Nov 20,77.7,0,0
INDIAN PREMIER LEAGUE 2020,25(29),MI,T20,Dubai,31 Oct 20,86.2,1,1
INDIAN PREMIER LEAGUE 2020,7(12),SRH,T20,Dubai,27 Oct 20,58.3,0,0
INDIAN PREMIER LEAGUE 2020,47(38),KKR,T20,Abu Dhabi,24 Oct 20,123.6,5,0
INDIAN PREMIER LEAGUE 2020,14(12),PBKS,T20,Dubai,20 Oct 20,116.6,0,1
INDIAN PREMIER LEAGUE 2020,23(23),CSK,T20,Sharjah,17 Oct 20,100,1,1
INDIAN PREMIER LEAGUE 2020,53(43),RR,T20,Dubai,14 Oct 20,123.2,3,2
INDIAN PREMIER LEAGUE 2020,42(33),MI,T20,Abu Dhabi,11 Oct 20,127.2,5,0
INDIAN PREMIER LEAGUE 2020,22(18),RR,T20,Sharjah,09 Oct 20,122.2,4,0
INDIAN PREMIER LEAGUE 2020,11(13),RCB,T20,Dubai,05 Oct 20,84.6,1,0
INDIAN PREMIER LEAGUE 2020,88*(38),KKR,T20,Sharjah,03 Oct 20,231.5,7,6
INDIAN PREMIER LEAGUE 2020,17(21),SRH,T20,Abu Dhabi,29 Sep 20,80.9,2,0
INDIAN PREMIER LEAGUE 2020,26(22),CSK,T20,Dubai,25 Sep 20,118.1,1,0
INDIAN PREMIER LEAGUE 2020,39(32),PBKS,T20,Dubai,20 Sep 20,121.8,0,3
"INDIA TOUR OF NEW ZEALAND, 2020",62(63),NZ,ODI,Mount Maunganui,11 Feb 20,98.4,9,0
"INDIA TOUR OF NEW ZEALAND, 2020",52(57),NZ,ODI,Auckland,08 Feb 20,91.2,7,1
"INDIA TOUR OF NEW ZEALAND, 2020",103(107),NZ,ODI,Hamilton,05 Feb 20,96.2,11,1
"INDIA TOUR OF NEW ZEALAND, 2020",33*(31),NZ,T20I,Mount Maunganui,02 Feb 20,106.4,1,2
"INDIA TOUR OF NEW ZEALAND, 2020",1(7),NZ,T20I,Wellington,31 Jan 20,14.2,0,0
"INDIA TOUR OF NEW ZEALAND, 2020",17(16),NZ,T20I,Hamilton,29 Jan 20,106.2,0,1
"INDIA TOUR OF NEW ZEALAND, 2020",44(33),NZ,T20I,Auckland,26 Jan 20,133.3,1,3
"INDIA TOUR OF NEW ZEALAND, 2020",58*(29),NZ,T20I,Auckland,24 Jan 20,200,5,3
"AUSTRALIA TOUR OF INDIA, 2020",44*(35),AUS,ODI,Bengaluru,19 Jan 20,125.7,6,1
"AUSTRALIA TOUR OF INDIA, 2020",7(17),AUS,ODI,Rajkot,17 Jan 20,41.1,1,0
"AUSTRALIA TOUR OF INDIA, 2020",4(9),AUS,ODI,Mumbai,14 Jan 20,44.4,0,0
"SRI LANKA TOUR OF INDIA, 2020",4(2),SL,T20I,Pune,10 Jan 20,200,1,0
"SRI LANKA TOUR OF INDIA, 2020",34(26),SL,T20I,Indore,07 Jan 20,130.7,3,1
"WEST INDIES TOUR OF INDIA, 2019",7(7),WI,ODI,Cuttack,22 Dec 19,100,1,0
"WEST INDIES TOUR OF INDIA, 2019",53(32),WI,ODI,Visakhapatnam,18 Dec 19,165.6,3,4
"WEST INDIES TOUR OF INDIA, 2019",70(88),WI,ODI,Chennai,15 Dec 19,79.5,5,1
"WEST INDIES TOUR OF INDIA, 2019",DNB,WI,T20I,Mumbai,11 Dec 19,DNB,DNB,DNB
"WEST INDIES TOUR OF INDIA, 2019",10(11),WI,T20I,Thiruvananthapuram,08 Dec 19,90.9,1,0
"WEST INDIES TOUR OF INDIA, 2019",4(6),WI,T20I,Hyderabad,06 Dec 19,66.6,0,0
"BANGLADESH TOUR OF INDIA, 2019",62(33),BAN,T20I,Nagpur,10 Nov 19,187.8,3,5
"BANGLADESH TOUR OF INDIA, 2019",24*(13),BAN,T20I,Rajkot,07 Nov 19,184.6,3,1
"BANGLADESH TOUR OF INDIA, 2019",22(13),BAN,T20I,Delhi,03 Nov 19,169.2,1,2
"SOUTH AFRICA TOUR OF INDIA, 2019",5(8),RSA,T20I,Bengaluru,22 Sep 19,62.5,0,0
"SOUTH AFRICA TOUR OF INDIA, 2019",16*(14),RSA,T20I,Mohali,18 Sep 19,114.2,2,0
"INDIA TOUR OF WEST INDIES, 2019",65(41),WI,ODI,"Port of Spain, Trinidad",14 Aug 19,158.5,3,5
"INDIA TOUR OF WEST INDIES, 2019",71(68),WI,ODI,"Port of Spain, Trinidad",11 Aug 19,104.4,5,1
INDIAN PREMIER LEAGUE 2019,13(18),CSK,T20,Visakhapatnam,10 May 19,72.2,1,0
INDIAN PREMIER LEAGUE 2019,8(10),SRH,T20,Visakhapatnam,08 May 19,80,1,0
INDIAN PREMIER LEAGUE 2019,15(9),RR,T20,Delhi,04 May 19,166.6,0,2
INDIAN PREMIER LEAGUE 2019,44(31),CSK,T20,Chennai,01 May 19,141.9,4,1
INDIAN PREMIER LEAGUE 2019,52(37),RCB,T20,Delhi,28 Apr 19,140.5,2,3
INDIAN PREMIER LEAGUE 2019,4(5),RR,T20,Jaipur,22 Apr 19,80,0,0
INDIAN PREMIER LEAGUE 2019,58*(49),PBKS,T20,Delhi,20 Apr 19,118.3,5,1
INDIAN PREMIER LEAGUE 2019,3(6),MI,T20,Delhi,18 Apr 19,50,0,0
INDIAN PREMIER LEAGUE 2019,45(40),SRH,T20,Hyderabad,14 Apr 19,112.5,5,0
INDIAN PREMIER LEAGUE 2019,6(6),KKR,T20,Kolkata,12 Apr 19,100,1,0
INDIAN PREMIER LEAGUE 2019,67(50),RCB,T20,Bengaluru,07 Apr 19,134,8,2
INDIAN PREMIER LEAGUE 2019,43(41),SRH,T20,Delhi,04 Apr 19,104.8,3,1
INDIAN PREMIER LEAGUE 2019,28(22),PBKS,T20,Mohali,01 Apr 19,127.2,5,0
INDIAN PREMIER LEAGUE 2019,43(32),KKR,T20,Delhi,30 Mar 19,134.3,4,2
INDIAN PREMIER LEAGUE 2019,18(20),CSK,T20,Delhi,26 Mar 19,90,0,1
INDIAN PREMIER LEAGUE 2019,16(10),MI,T20,Mumbai,24 Mar 19,160,2,1
"INDIAN PREMIER LEAGUE, 2018",6(10),MI,T20,Delhi,20 May 18,60,0,0
"INDIAN PREMIER LEAGUE, 2018",19(22),CSK,T20,Delhi,18 May 18,86.3,3,0
"INDIAN PREMIER LEAGUE, 2018",32(35),RCB,T20,Delhi,12 May 18,91.4,3,0
"INDIAN PREMIER LEAGUE, 2018",3(8),SRH,T20,Delhi,10 May 18,37.5,0,0
"INDIAN PREMIER LEAGUE, 2018",44(36),SRH,T20,Hyderabad,05 May 18,122.2,3,2
"INDIAN PREMIER LEAGUE, 2018",50(35),RR,T20,Delhi,02 May 18,142.8,3,3
"INDIAN PREMIER LEAGUE, 2018",13(14),CSK,T20,Pune,30 Apr 18,92.8,1,0
"INDIAN PREMIER LEAGUE, 2018",93*(40),KKR,T20,Delhi,27 Apr 18,232.5,3,10
"INDIAN PREMIER LEAGUE, 2018",57(45),PBKS,T20,Delhi,23 Apr 18,126.6,5,1
"INDIAN PREMIER LEAGUE, 2018",52(31),RCB,T20,Bengaluru,21 Apr 18,167.7,4,3
"INDIAN PREMIER LEAGUE, 2018",4(3),KKR,T20,Kolkata,16 Apr 18,133.3,1,0
"INDIAN PREMIER LEAGUE, 2018",27*(20),MI,T20,Mumbai,14 Apr 18,135,3,1
"INDIAN PREMIER LEAGUE, 2018",DNB,RR,T20,Jaipur,11 Apr 18,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",11(11),PBKS,T20,Mohali,08 Apr 18,100,0,1
"INDIA TOUR OF SOUTH AFRICA, 2017-18",DNB,RSA,ODI,Centurion,16 Feb 18,DNB,DNB,DNB
"INDIA TOUR OF SOUTH AFRICA, 2017-18",30(37),RSA,ODI,Gqeberha,13 Feb 18,81,2,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",18(21),RSA,ODI,Johannesburg,10 Feb 18,85.7,2,0
"SRI LANKA TOUR OF INDIA, 2017",30(32),SL,T20I,Mumbai,24 Dec 17,93.7,1,1
"SRI LANKA TOUR OF INDIA, 2017",0(1),SL,T20I,Indore,22 Dec 17,0,0,0
"SRI LANKA TOUR OF INDIA, 2017",24(20),SL,T20I,Cuttack,20 Dec 17,120,3,0
"SRI LANKA TOUR OF INDIA, 2017",65(63),SL,ODI,Visakhapatnam,17 Dec 17,103.1,8,1
"SRI LANKA TOUR OF INDIA, 2017",88(70),SL,ODI,Mohali,13 Dec 17,125.7,9,2
"SRI LANKA TOUR OF INDIA, 2017",9(27),SL,ODI,Dharamsala,10 Dec 17,33.3,1,0
"NEW ZEALAND TOUR OF INDIA, 2017",6(6),NZ,T20I,Thiruvananthapuram,07 Nov 17,100,0,0
"NEW ZEALAND TOUR OF INDIA, 2017",23(21),NZ,T20I,Rajkot,04 Nov 17,109.5,4,0
"NEW ZEALAND TOUR OF INDIA, 2017",DNB,NZ,T20I,Delhi,01 Nov 17,DNB,DNB,DNB
