Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,0(2),RCB,T20,Bengaluru,15 Apr 26,0,0,0
INDIAN PREMIER LEAGUE 2026,18(22),GT,T20,Lucknow,12 Apr 26,81.8,2,0
INDIAN PREMIER LEAGUE 2026,2(4),KKR,T20,Kolkata,09 Apr 26,50,0,0
INDIAN PREMIER LEAGUE 2026,16(12),SRH,T20,Hyderabad,05 Apr 26,133.3,2,0
INDIAN PREMIER LEAGUE 2026,36(25),DC,T20,Lucknow,01 Apr 26,144,3,1
INDIAN PREMIER LEAGUE 2025,1*(1),RCB,T20,Lucknow,27 May 25,100,0,0
INDIAN PREMIER LEAGUE 2025,DNB,GT,T20,Ahmedabad,22 May 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,3(6),SRH,T20,Lucknow,19 May 25,50,0,0
INDIAN PREMIER LEAGUE 2025,45(24),PBKS,T20,Dharamsala,04 May 25,187.5,2,4
INDIAN PREMIER LEAGUE 2025,2(4),MI,T20,Mumbai,27 Apr 25,50,0,0
INDIAN PREMIER LEAGUE 2025,2(8),DC,T20,Lucknow,22 Apr 25,25,0,0
INDIAN PREMIER LEAGUE 2025,30*(10),RR,T20,Jaipur,19 Apr 25,300,0,4
INDIAN PREMIER LEAGUE 2025,20(11),CSK,T20,Lucknow,14 Apr 25,181.8,0,2
INDIAN PREMIER LEAGUE 2025,2*(3),GT,T20,Lucknow,12 Apr 25,66.6,0,0
INDIAN PREMIER LEAGUE 2025,6(4),KKR,T20,Kolkata,08 Apr 25,150,1,0
INDIAN PREMIER LEAGUE 2025,4(2),MI,T20,Lucknow,04 Apr 25,200,1,0
INDIAN PREMIER LEAGUE 2025,27(12),PBKS,T20,Lucknow,01 Apr 25,225,2,2
INDIAN PREMIER LEAGUE 2025,22*(8),SRH,T20,Hyderabad,27 Mar 25,275,2,2
INDIAN PREMIER LEAGUE 2024,4(4),KKR,T20,Chennai,26 May 24,100,0,0
INDIAN PREMIER LEAGUE 2024,0(1),RR,T20,Chennai,24 May 24,0,0,0
INDIAN PREMIER LEAGUE 2024,16(12),KKR,T20,Ahmedabad,21 May 24,133.3,0,2
INDIAN PREMIER LEAGUE 2024,11*(8),PBKS,T20,Hyderabad,19 May 24,137.5,0,1
INDIAN PREMIER LEAGUE 2024,DNB,LSG,T20,Hyderabad,08 May 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,3(4),MI,T20,Mumbai,06 May 24,75,0,0
INDIAN PREMIER LEAGUE 2024,DNB,RR,T20,Hyderabad,02 May 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,19(18),CSK,T20,Chennai,28 Apr 24,105.5,1,1
INDIAN PREMIER LEAGUE 2024,10(6),RCB,T20,Hyderabad,25 Apr 24,166.6,0,1
INDIAN PREMIER LEAGUE 2024,13(8),DC,T20,Delhi,20 Apr 24,162.5,1,1
INDIAN PREMIER LEAGUE 2024,37*(10),RCB,T20,Bengaluru,15 Apr 24,370,4,3
INDIAN PREMIER LEAGUE 2024,25(12),PBKS,T20,New Chandigarh,09 Apr 24,208.3,5,0
INDIAN PREMIER LEAGUE 2024,DNB,CSK,T20,Hyderabad,05 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,29(14),GT,T20,Ahmedabad,31 Mar 24,207.1,3,1
INDIAN PREMIER LEAGUE 2024,DNB,MI,T20,Hyderabad,27 Mar 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,15(11),KKR,T20,Kolkata,23 Mar 24,136.3,1,1
INDIAN PREMIER LEAGUE 2023,DNB,RCB,T20,Hyderabad,18 May 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,4(3),GT,T20,Ahmedabad,15 May 23,133.3,1,0
