Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
INDIAN PREMIER LEAGUE 2024,0-53,MI,T20,Hyderabad,27 Mar 24,13.2,4,0
INDIAN PREMIER LEAGUE 2024,0-51,KKR,T20,Kolkata,23 Mar 24,12.7,4,0
INDIAN PREMIER LEAGUE 2023,1-26,MI,T20,Mumbai,21 May 23,6.5,4,0
INDIAN PREMIER LEAGUE 2023,1-48,RCB,T20,Hyderabad,18 May 23,12,4,0
INDIAN PREMIER LEAGUE 2023,5-30,GT,T20,Ahmedabad,15 May 23,7.5,4,0
INDIAN PREMIER LEAGUE 2023,0-30,LSG,T20,Hyderabad,13 May 23,7.5,4,0
INDIAN PREMIER LEAGUE 2023,1-44,RR,T20,Jaipur,07 May 23,11,4,0
INDIAN PREMIER LEAGUE 2023,1-33,KKR,T20,Hyderabad,04 May 23,8.2,4,0
INDIAN PREMIER LEAGUE 2023,1-45,DC,T20,Delhi,29 Apr 23,11.2,4,0
INDIAN PREMIER LEAGUE 2023,2-11,DC,T20,Hyderabad,24 Apr 23,2.7,4,0
INDIAN PREMIER LEAGUE 2023,0-10,CSK,T20,Chennai,21 Apr 23,5,2,0
INDIAN PREMIER LEAGUE 2023,1-31,MI,T20,Hyderabad,18 Apr 23,7.7,4,0
INDIAN PREMIER LEAGUE 2023,1-29,KKR,T20,Kolkata,14 Apr 23,7.2,4,1
INDIAN PREMIER LEAGUE 2023,1-33,PBKS,T20,Hyderabad,09 Apr 23,8.2,4,0
INDIAN PREMIER LEAGUE 2023,1-19,LSG,T20,Lucknow,07 Apr 23,9.5,2,0
INDIAN PREMIER LEAGUE 2023,0-36,RR,T20,Hyderabad,02 Apr 23,12,3,0
"INDIA TOUR OF NEW ZEALAND, 2022",0-35,NZ,T20I,Napier,22 Nov 22,8.7,4,0
"INDIA TOUR OF NEW ZEALAND, 2022",1-12,NZ,T20I,Mount Maunganui,20 Nov 22,4,3,0
ICC MENS T20 WORLD CUP 2022,0-25,ENG,T20I,Adelaide,10 Nov 22,12.5,2,0
ICC MENS T20 WORLD CUP 2022,1-11,ZIM,T20I,Melbourne,06 Nov 22,3.6,3,1
ICC MENS T20 WORLD CUP 2022,0-27,BAN,T20I,Adelaide,02 Nov 22,9,3,0
ICC MENS T20 WORLD CUP 2022,0-21,RSA,T20I,Perth,30 Oct 22,6.1,3.4,0
ICC MENS T20 WORLD CUP 2022,2-9,NED,T20I,Sydney,27 Oct 22,3,3,2
ICC MENS T20 WORLD CUP 2022,1-22,PAK,T20I,Melbourne,23 Oct 22,5.5,4,0
"AUSTRALIA TOUR OF INDIA, 2022",1-39,AUS,T20I,Hyderabad,25 Sep 22,13,3,0
"AUSTRALIA TOUR OF INDIA, 2022",0-52,AUS,T20I,Mohali,20 Sep 22,13,4,0
"ASIA CUP, 2022",5-4,AFG,T20I,Dubai,08 Sep 22,1,4,1
"ASIA CUP, 2022",0-30,SL,T20I,Dubai,06 Sep 22,7.5,4,0
"ASIA CUP, 2022",1-40,PAK,T20I,Dubai,04 Sep 22,10,4,0
"ASIA CUP, 2022",1-15,HKC,T20I,Dubai,31 Aug 22,5,3,0
"ASIA CUP, 2022",4-26,PAK,T20I,Dubai,28 Aug 22,6.5,4,0
"INDIA TOUR OF WEST INDIES, 2022",0-21,WI,T20I,"Lauderhill, Florida",06 Aug 22,7,3,0
"INDIA TOUR OF WEST INDIES, 2022",2-35,WI,T20I,"Basseterre, St Kitts",02 Aug 22,8.7,4,0
"INDIA TOUR OF WEST INDIES, 2022",0-12,WI,T20I,"Basseterre, St Kitts",01 Aug 22,6,2,0
"INDIA TOUR OF WEST INDIES, 2022",1-11,WI,T20I,"Tarouba, Trinidad",29 Jul 22,5.5,2,1
"INDIA TOUR OF ENGLAND, 2022",3-15,ENG,T20I,Birmingham,09 Jul 22,5,3,1
"INDIA TOUR OF ENGLAND, 2022",1-10,ENG,T20I,Southampton,07 Jul 22,3.3,3,0
"INDIA TOUR OF IRELAND, 2022",1-46,IRE,T20I,Dublin,28 Jun 22,11.5,4,0
"INDIA TOUR OF IRELAND, 2022",1-16,IRE,T20I,Dublin,26 Jun 22,5.3,3,1
"SOUTH AFRICA TOUR OF INDIA, 2022",0-8,RSA,T20I,Rajkot,17 Jun 22,4,2,0
"SOUTH AFRICA TOUR OF INDIA, 2022",1-21,RSA,T20I,Visakhapatnam,14 Jun 22,5.2,4,0
"SOUTH AFRICA TOUR OF INDIA, 2022",4-13,RSA,T20I,Cuttack,12 Jun 22,3.2,4,0
"SOUTH AFRICA TOUR OF INDIA, 2022",1-43,RSA,T20I,Delhi,09 Jun 22,10.7,4,0
INDIAN PREMIER LEAGUE 2022,0-22,PBKS,T20,Mumbai,22 May 22,11,2,0
INDIAN PREMIER LEAGUE 2022,1-26,MI,T20,Mumbai,17 May 22,6.5,4,1
INDIAN PREMIER LEAGUE 2022,1-27,KKR,T20,Pune,14 May 22,6.7,4,0
INDIAN PREMIER LEAGUE 2022,0-34,RCB,T20,Mumbai,08 May 22,8.5,4,0
INDIAN PREMIER LEAGUE 2022,1-25,DC,T20,Mumbai,05 May 22,6.2,4,1
INDIAN PREMIER LEAGUE 2022,0-22,CSK,T20,Pune,01 May 22,5.5,4,0
INDIAN PREMIER LEAGUE 2022,0-33,GT,T20,Mumbai,27 Apr 22,8.2,4,0
INDIAN PREMIER LEAGUE 2022,1-8,RCB,T20,Mumbai,23 Apr 22,3.8,2.1,0
INDIAN PREMIER LEAGUE 2022,3-22,PBKS,T20,Navi Mumbai,17 Apr 22,5.5,4,0
INDIAN PREMIER LEAGUE 2022,1-37,KKR,T20,Mumbai,15 Apr 22,9.2,4,0
INDIAN PREMIER LEAGUE 2022,2-37,GT,T20,Navi Mumbai,11 Apr 22,9.2,4,0
INDIAN PREMIER LEAGUE 2022,1-36,CSK,T20,Navi Mumbai,09 Apr 22,9,4,0
INDIAN PREMIER LEAGUE 2022,0-25,LSG,T20,Navi Mumbai,04 Apr 22,6.2,4,0
INDIAN PREMIER LEAGUE 2022,1-29,RR,T20,Pune,29 Mar 22,7.2,4,0
"SRI LANKA TOUR OF INDIA, 2022",1-36,SL,T20I,Dharamsala,26 Feb 22,9,4,0
"SRI LANKA TOUR OF INDIA, 2022",2-9,SL,T20I,Lucknow,24 Feb 22,4.5,2,0
"WEST INDIES TOUR OF INDIA, 2022",1-29,WI,T20I,Kolkata,18 Feb 22,7.2,4,0
"WEST INDIES TOUR OF INDIA, 2022",1-31,WI,T20I,Kolkata,16 Feb 22,7.7,4,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",0-67,RSA,ODI,Paarl,21 Jan 22,8.3,8,0
"INDIA TOUR OF SOUTH AFRICA, 2021-22",0-64,RSA,ODI,Paarl,19 Jan 22,6.4,10,0
"NEW ZEALAND TOUR OF INDIA, 2021",0-12,NZ,T20I,Kolkata,21 Nov 21,6,2,0
"NEW ZEALAND TOUR OF INDIA, 2021",1-39,NZ,T20I,Ranchi,19 Nov 21,9.7,4,0
"NEW ZEALAND TOUR OF INDIA, 2021",2-24,NZ,T20I,Jaipur,17 Nov 21,6,4,0
ICC MENS T20 WORLD CUP 2021,0-25,PAK,T20I,Dubai,24 Oct 21,8.3,3,0
INDIAN PREMIER LEAGUE 2021,1-25,RCB,T20,Abu Dhabi,06 Oct 21,6.2,4,0
INDIAN PREMIER LEAGUE 2021,0-20,KKR,T20,Dubai,03 Oct 21,5,4,0
INDIAN PREMIER LEAGUE 2021,0-34,CSK,T20,Sharjah,30 Sep 21,8.5,4,0
INDIAN PREMIER LEAGUE 2021,1-28,RR,T20,Dubai,27 Sep 21,7,4,1
INDIAN PREMIER LEAGUE 2021,1-34,PBKS,T20,Sharjah,25 Sep 21,8.5,4,0
INDIAN PREMIER LEAGUE 2021,0-21,DC,T20,Dubai,22 Sep 21,7,3,0
"INDIA TOUR OF SRI LANKA, 2021",0-9,SL,T20I,Colombo,29 Jul 21,4.5,2,0
"INDIA TOUR OF SRI LANKA, 2021",1-21,SL,T20I,Colombo,28 Jul 21,5.2,4,0
"INDIA TOUR OF SRI LANKA, 2021",4-22,SL,T20I,Colombo,25 Jul 21,6.6,3.3,0
"INDIA TOUR OF SRI LANKA, 2021",3-54,SL,ODI,Colombo,20 Jul 21,5.4,10,0
"INDIA TOUR OF SRI LANKA, 2021",0-63,SL,ODI,Colombo,18 Jul 21,7,9,0
INDIAN PREMIER LEAGUE 2021,0-37,RR,T20,Delhi,02 May 21,9.2,4,0
INDIAN PREMIER LEAGUE 2021,1-16,PBKS,T20,Chennai,21 Apr 21,5.3,3,0
INDIAN PREMIER LEAGUE 2021,0-45,MI,T20,Chennai,17 Apr 21,11.2,4,0
INDIAN PREMIER LEAGUE 2021,1-30,RCB,T20,Chennai,14 Apr 21,7.5,4,0
INDIAN PREMIER LEAGUE 2021,1-45,KKR,T20,Chennai,11 Apr 21,11.2,4,0
"ENGLAND TOUR OF INDIA, 2021",3-42,ENG,ODI,Pune,28 Mar 21,4.2,10,0
"ENGLAND TOUR OF INDIA, 2021",1-63,ENG,ODI,Pune,26 Mar 21,6.3,10,0
"ENGLAND TOUR OF INDIA, 2021",2-30,ENG,ODI,Pune,23 Mar 21,3.3,9,0
"ENGLAND TOUR OF INDIA, 2021",2-15,ENG,T20I,Ahmedabad,20 Mar 21,3.7,4,0
"ENGLAND TOUR OF INDIA, 2021",1-30,ENG,T20I,Ahmedabad,18 Mar 21,7.5,4,1
"ENGLAND TOUR OF INDIA, 2021",0-27,ENG,T20I,Ahmedabad,16 Mar 21,6.7,4,0
"ENGLAND TOUR OF INDIA, 2021",1-28,ENG,T20I,Ahmedabad,14 Mar 21,7,4,0
"ENGLAND TOUR OF INDIA, 2021",0-15,ENG,T20I,Ahmedabad,12 Mar 21,7.5,2,0
INDIAN PREMIER LEAGUE 2020,1-20,CSK,T20,Dubai,02 Oct 20,6.4,3.1,0
INDIAN PREMIER LEAGUE 2020,2-25,DC,T20,Abu Dhabi,29 Sep 20,6.2,4,0
INDIAN PREMIER LEAGUE 2020,0-29,KKR,T20,Abu Dhabi,26 Sep 20,9.6,3,0
INDIAN PREMIER LEAGUE 2020,0-25,RCB,T20,Dubai,21 Sep 20,6.2,4,0
"WEST INDIES TOUR OF INDIA, 2019",2-41,WI,T20I,Mumbai,11 Dec 19,10.2,4,0
"WEST INDIES TOUR OF INDIA, 2019",0-36,WI,T20I,Thiruvananthapuram,08 Dec 19,9,4,0
"WEST INDIES TOUR OF INDIA, 2019",0-36,WI,T20I,Hyderabad,06 Dec 19,9,4,0
"INDIA TOUR OF WEST INDIES, 2019",0-48,WI,ODI,"Port of Spain, Trinidad",14 Aug 19,9.6,5,1
"INDIA TOUR OF WEST INDIES, 2019",4-31,WI,ODI,"Port of Spain, Trinidad",11 Aug 19,3.8,8,0
"INDIA TOUR OF WEST INDIES, 2019",0-11,WI,ODI,Guyana,08 Aug 19,2.7,4,1
"INDIA TOUR OF WEST INDIES, 2019",0-19,WI,T20I,Guyana,06 Aug 19,6.3,3,0
"INDIA TOUR OF WEST INDIES, 2019",1-7,WI,T20I,"Lauderhill, Florida",04 Aug 19,3.5,2,0
"INDIA TOUR OF WEST INDIES, 2019",2-19,WI,T20I,"Lauderhill, Florida",03 Aug 19,4.7,4,0
ICC CRICKET WORLD CUP 2019,3-43,NZ,ODI,Manchester,09 Jul 19,4.3,10,1
ICC CRICKET WORLD CUP 2019,1-73,SL,ODI,Leeds,06 Jul 19,7.3,10,0
ICC CRICKET WORLD CUP 2019,1-51,BAN,ODI,Birmingham,02 Jul 19,5.6,9,0
ICC CRICKET WORLD CUP 2019,0-8,PAK,ODI,Manchester,16 Jun 19,3.3,2.4,0
ICC CRICKET WORLD CUP 2019,3-50,AUS,ODI,London,09 Jun 19,5,10,0
ICC CRICKET WORLD CUP 2019,2-44,RSA,ODI,Southampton,05 Jun 19,4.4,10,0
INDIAN PREMIER LEAGUE 2019,2-42,DC,T20,Visakhapatnam,08 May 19,10.5,4,0
INDIAN PREMIER LEAGUE 2019,2-24,RCB,T20,Bengaluru,04 May 19,6,4,0
INDIAN PREMIER LEAGUE 2019,1-29,MI,T20,Mumbai,02 May 19,7.2,4,0
INDIAN PREMIER LEAGUE 2019,0-34,PBKS,T20,Hyderabad,29 Apr 19,8.5,4,0
INDIAN PREMIER LEAGUE 2019,0-22,RR,T20,Jaipur,27 Apr 19,5.5,4,0
INDIAN PREMIER LEAGUE 2019,1-18,CSK,T20,Chennai,23 Apr 19,4.5,4,1
INDIAN PREMIER LEAGUE 2019,2-35,KKR,T20,Hyderabad,21 Apr 19,8.7,4,0
INDIAN PREMIER LEAGUE 2019,0-21,CSK,T20,Hyderabad,17 Apr 19,5.2,4,0
INDIAN PREMIER LEAGUE 2019,2-33,DC,T20,Hyderabad,14 Apr 19,8.2,4,0
INDIAN PREMIER LEAGUE 2019,0-25,PBKS,T20,Mohali,08 Apr 19,6.2,4,0
INDIAN PREMIER LEAGUE 2019,1-34,MI,T20,Hyderabad,06 Apr 19,8.5,4,0
INDIAN PREMIER LEAGUE 2019,2-27,DC,T20,Delhi,04 Apr 19,6.7,4,0
INDIAN PREMIER LEAGUE 2019,0-25,RCB,T20,Hyderabad,31 Mar 19,8.3,3,0
INDIAN PREMIER LEAGUE 2019,0-55,RR,T20,Hyderabad,29 Mar 19,13.7,4,0
INDIAN PREMIER LEAGUE 2019,0-37,KKR,T20,Kolkata,24 Mar 19,9.2,4,0
"AUSTRALIA TOUR OF INDIA, 2019",3-48,AUS,ODI,Delhi,13 Mar 19,4.8,10,0
"AUSTRALIA TOUR OF INDIA, 2019",1-67,AUS,ODI,Mohali,10 Mar 19,7.4,9,0
"INDIA TOUR OF NEW ZEALAND, 2019",1-37,NZ,T20I,Hamilton,10 Feb 19,9.2,4,0
"INDIA TOUR OF NEW ZEALAND, 2019",1-29,NZ,T20I,Auckland,08 Feb 19,7.2,4,0
"INDIA TOUR OF NEW ZEALAND, 2019",1-47,NZ,T20I,Wellington,06 Feb 19,11.7,4,0
"INDIA TOUR OF NEW ZEALAND, 2019",1-38,NZ,ODI,Wellington,03 Feb 19,5.3,7.1,0
"INDIA TOUR OF NEW ZEALAND, 2019",2-25,NZ,ODI,Hamilton,31 Jan 19,5,5,1
"INDIA TOUR OF NEW ZEALAND, 2019",2-46,NZ,ODI,Mount Maunganui,28 Jan 19,4.6,10,1
"INDIA TOUR OF NEW ZEALAND, 2019",2-42,NZ,ODI,Mount Maunganui,26 Jan 19,6,7,1
"INDIA TOUR OF NEW ZEALAND, 2019",0-20,NZ,ODI,Napier,23 Jan 19,4,5,0
"INDIA TOUR OF AUSTRALIA, 2018-19",2-28,AUS,ODI,Melbourne,18 Jan 19,3.5,8,1
"INDIA TOUR OF AUSTRALIA, 2018-19",4-45,AUS,ODI,Adelaide,15 Jan 19,4.5,10,0
"INDIA TOUR OF AUSTRALIA, 2018-19",2-66,AUS,ODI,Sydney,12 Jan 19,6.6,10,0
"INDIA TOUR OF AUSTRALIA, 2018-19",0-33,AUS,T20I,Sydney,25 Nov 18,8.2,4,0
"INDIA TOUR OF AUSTRALIA, 2018-19",2-20,AUS,T20I,Melbourne,23 Nov 18,6.6,3,0
"INDIA TOUR OF AUSTRALIA, 2018-19",0-15,AUS,T20I,Brisbane,21 Nov 18,5,3,0
"WINDIES TOUR OF INDIA, 2018",0-39,WI,T20I,Chennai,11 Nov 18,9.7,4,0
"WINDIES TOUR OF INDIA, 2018",2-12,WI,T20I,Lucknow,06 Nov 18,3,4,0
"WINDIES TOUR OF INDIA, 2018",1-11,WI,ODI,Thiruvananthapuram,01 Nov 18,2.7,4,1
"WINDIES TOUR OF INDIA, 2018",1-30,WI,ODI,Mumbai,29 Oct 18,6,5,1
"WINDIES TOUR OF INDIA, 2018",1-70,WI,ODI,Pune,27 Oct 18,7,10,0
"ASIA CUP, 2018",0-33,BAN,ODI,Dubai,28 Sep 18,4.7,7,0
"ASIA CUP, 2018",0-46,PAK,ODI,Dubai,23 Sep 18,5.1,9,0
"ASIA CUP, 2018",3-32,BAN,ODI,Dubai,21 Sep 18,3.2,10,1
"ASIA CUP, 2018",3-15,PAK,ODI,Dubai,19 Sep 18,2.1,7,1
"ASIA CUP, 2018",0-50,HKC,ODI,Dubai,18 Sep 18,5.5,9,0
"INDIA TOUR OF ENGLAND, 2018",0-49,ENG,ODI,Leeds,17 Jul 18,7,7,0
"INDIA TOUR OF ENGLAND, 2018",1-19,ENG,T20I,Cardiff,06 Jul 18,5.5,3.4,0
"INDIA TOUR OF ENGLAND, 2018",0-45,ENG,T20I,Manchester,03 Jul 18,11.2,4,0
"INDIA TOUR OF IRELAND, 2018",0-16,IRE,T20I,Dublin,27 Jun 18,4,4,0
"INDIAN PREMIER LEAGUE, 2018",0-17,CSK,T20,Mumbai,27 May 18,4.2,4,1
"INDIAN PREMIER LEAGUE, 2018",0-38,KKR,T20,Kolkata,25 May 18,9.5,4,0
"INDIAN PREMIER LEAGUE, 2018",1-14,CSK,T20,Mumbai,22 May 18,4.5,3.1,0
"INDIAN PREMIER LEAGUE, 2018",0-33,KKR,T20,Hyderabad,19 May 18,8.2,4,0
"INDIAN PREMIER LEAGUE, 2018",0-38,CSK,T20,Pune,13 May 18,9.5,4,0
"INDIAN PREMIER LEAGUE, 2018",1-51,DC,T20,Delhi,10 May 18,12.7,4,0
"INDIAN PREMIER LEAGUE, 2018",1-27,RCB,T20,Hyderabad,07 May 18,6.7,4,0
"INDIAN PREMIER LEAGUE, 2018",0-33,DC,T20,Hyderabad,05 May 18,8.2,4,0
"INDIAN PREMIER LEAGUE, 2018",1-22,CSK,T20,Hyderabad,22 Apr 18,7.3,3,0
"INDIAN PREMIER LEAGUE, 2018",1-25,PBKS,T20,Mohali,19 Apr 18,6.2,4,0
"INDIAN PREMIER LEAGUE, 2018",3-26,KKR,T20,Kolkata,14 Apr 18,6.5,4,0
"INDIAN PREMIER LEAGUE, 2018",1-30,RR,T20,Hyderabad,09 Apr 18,7.5,4,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",2-24,RSA,T20I,Cape Town,24 Feb 18,6,4,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",0-19,RSA,T20I,Centurion,21 Feb 18,6.3,3,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",5-24,RSA,T20I,Johannesburg,18 Feb 18,6,4,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",0-43,RSA,ODI,Gqeberha,13 Feb 18,6.1,7,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",0-27,RSA,ODI,Johannesburg,10 Feb 18,6.7,4,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",0-41,RSA,ODI,Cape Town,07 Feb 18,5.8,7,0
"INDIA TOUR OF SOUTH AFRICA, 2017-18",1-19,RSA,ODI,Centurion,04 Feb 18,3.8,5,1
"INDIA TOUR OF SOUTH AFRICA, 2017-18",1-71,RSA,ODI,Durban,01 Feb 18,7.1,10,1
"INDIA TOUR OF SOUTH AFRICA, 2017-18",3-44 & 1-39,RSA,Test,Johannesburg,24 Jan 18,2.3 & 2.1,19 & 18,9 & 4
"INDIA TOUR OF SOUTH AFRICA, 2017-18",4-87 & 2-33,RSA,Test,Cape Town,05 Jan 18,4.5 & 3,19 & 11,4 & 5
"SRI LANKA TOUR OF INDIA, 2017",1-35,SL,ODI,Visakhapatnam,17 Dec 17,5.3,6.5,0
"SRI LANKA TOUR OF INDIA, 2017",1-40,SL,ODI,Mohali,13 Dec 17,4.4,9,0
"SRI LANKA TOUR OF INDIA, 2017",1-42,SL,ODI,Dharamsala,10 Dec 17,5,8.4,1
"SRI LANKA TOUR OF INDIA, 2017",4-88 & 4-8,SL,Test,Kolkata,16 Nov 17,3.2 & 0.7,27 & 11,5 & 8
"NEW ZEALAND TOUR OF INDIA, 2017",1-18,NZ,T20I,Thiruvananthapuram,07 Nov 17,9,2,0
"NEW ZEALAND TOUR OF INDIA, 2017",0-29,NZ,T20I,Rajkot,04 Nov 17,7.2,4,0
"NEW ZEALAND TOUR OF INDIA, 2017",1-23,NZ,T20I,Delhi,01 Nov 17,7.6,3,0
"NEW ZEALAND TOUR OF INDIA, 2017",1-92,NZ,ODI,Kanpur,29 Oct 17,9.2,10,0
"NEW ZEALAND TOUR OF INDIA, 2017",3-45,NZ,ODI,Pune,25 Oct 17,4.5,10,0
"NEW ZEALAND TOUR OF INDIA, 2017",1-56,NZ,ODI,Mumbai,22 Oct 17,5.6,10,0
"AUSTRALIA TOUR OF INDIA, 2017",1-9,AUS,T20I,Guwahati,10 Oct 17,3,3,0
"AUSTRALIA TOUR OF INDIA, 2017",1-28,AUS,T20I,Ranchi,07 Oct 17,8.2,3.4,0
"AUSTRALIA TOUR OF INDIA, 2017",1-40,AUS,ODI,Nagpur,01 Oct 17,5,8,0
"AUSTRALIA TOUR OF INDIA, 2017",0-52,AUS,ODI,Indore,24 Sep 17,5.2,10,0
"AUSTRALIA TOUR OF INDIA, 2017",3-9,AUS,ODI,Kolkata,21 Sep 17,1.4,6.1,2
"AUSTRALIA TOUR OF INDIA, 2017",1-25,AUS,ODI,Chennai,17 Sep 17,6.2,4,0
"INDIA TOUR OF SRI LANKA, 2017",1-36,SL,T20I,Colombo,06 Sep 17,9,4,0
"INDIA TOUR OF SRI LANKA, 2017",5-42,SL,ODI,Colombo,03 Sep 17,4.4,9.4,0
"INDIA TOUR OF SRI LANKA, 2017",0-41,SL,ODI,Pallekele,27 Aug 17,4.5,9,2
"INDIA TOUR OF SRI LANKA, 2017",0-53,SL,ODI,Pallekele,24 Aug 17,5.3,10,0
"INDIA TOUR OF SRI LANKA, 2017",0-33,SL,ODI,Dambulla,20 Aug 17,5.5,6,0
"INDIA TOUR OF WEST INDIES, 2017",0-27,WI,T20I,"Kingston, Jamaica",09 Jul 17,6.7,4,0
"INDIA TOUR OF WEST INDIES, 2017",0-19,WI,ODI,"North Sound, Antigua",30 Jun 17,3.8,5,0
"INDIA TOUR OF WEST INDIES, 2017",2-9,WI,ODI,"Port of Spain, Trinidad",25 Jun 17,1.8,5,1
"ICC CHAMPIONS TROPHY, 2017",1-44,PAK,ODI,London,18 Jun 17,4.4,10,2
"ICC CHAMPIONS TROPHY, 2017",2-53,BAN,ODI,Birmingham,15 Jun 17,5.3,10,1
"ICC CHAMPIONS TROPHY, 2017",2-23,RSA,ODI,London,11 Jun 17,3.1,7.3,0
"ICC CHAMPIONS TROPHY, 2017",1-54,SL,ODI,London,08 Jun 17,5.4,10,0
"ICC CHAMPIONS TROPHY, 2017",1-23,PAK,ODI,Birmingham,04 Jun 17,4.6,5,1
"INDIAN PREMIER LEAGUE, 2017",1-11,KKR,T20,Bengaluru,17 May 17,11,1,0
"INDIAN PREMIER LEAGUE, 2017",2-25,GL,T20,Kanpur,13 May 17,7.8,3.2,0
"INDIAN PREMIER LEAGUE, 2017",2-29,MI,T20,Hyderabad,08 May 17,7.2,4,0
"INDIAN PREMIER LEAGUE, 2017",0-39,RPS,T20,Hyderabad,06 May 17,9.7,4,0
"INDIAN PREMIER LEAGUE, 2017",1-33,DC,T20,Delhi,02 May 17,8.2,4,0
"INDIAN PREMIER LEAGUE, 2017",2-29,KKR,T20,Hyderabad,30 Apr 17,7.2,4,0
"INDIAN PREMIER LEAGUE, 2017",2-27,PBKS,T20,Mohali,28 Apr 17,6.7,4,0
"INDIAN PREMIER LEAGUE, 2017",1-39,RPS,T20,Pune,22 Apr 17,9.7,4,0
"INDIAN PREMIER LEAGUE, 2017",0-29,DC,T20,Hyderabad,19 Apr 17,7.2,4,0
"INDIAN PREMIER LEAGUE, 2017",5-19,PBKS,T20,Hyderabad,17 Apr 17,4.7,4,0
