Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,34(25),LSG,T20,Lucknow,07 May 26,136,3,1
INDIAN PREMIER LEAGUE 2026,40(24),GT,T20,Ahmedabad,30 Apr 26,166.6,5,2
INDIAN PREMIER LEAGUE 2026,34*(13),DC,T20,Delhi,27 Apr 26,261.5,3,3
INDIAN PREMIER LEAGUE 2026,55(27),GT,T20,Bengaluru,24 Apr 26,203.7,2,6
INDIAN PREMIER LEAGUE 2026,18(13),DC,T20,Bengaluru,18 Apr 26,138.4,1,1
INDIAN PREMIER LEAGUE 2026,10(11),LSG,T20,Bengaluru,15 Apr 26,90.9,1,0
INDIAN PREMIER LEAGUE 2026,DNB,MI,T20,Mumbai,12 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,14(7),RR,T20,Guwahati,10 Apr 26,200,3,0
INDIAN PREMIER LEAGUE 2026,50(29),CSK,T20,Bengaluru,05 Apr 26,172.4,5,2
INDIAN PREMIER LEAGUE 2026,61(26),SRH,T20,Bengaluru,28 Mar 26,234.6,7,4
INDIAN PREMIER LEAGUE 2025,17(15),CSK,T20,Bengaluru,03 May 25,113.3,1,1
INDIAN PREMIER LEAGUE 2025,0(2),DC,T20,Delhi,27 Apr 25,0,0,0
INDIAN PREMIER LEAGUE 2025,50(27),RR,T20,Bengaluru,24 Apr 25,185.1,4,3
INDIAN PREMIER LEAGUE 2025,61(35),PBKS,T20,New Chandigarh,20 Apr 25,174.2,5,4
INDIAN PREMIER LEAGUE 2025,40*(28),RR,T20,Jaipur,13 Apr 25,142.8,5,1
INDIAN PREMIER LEAGUE 2025,1(8),DC,T20,Bengaluru,10 Apr 25,12.5,0,0
INDIAN PREMIER LEAGUE 2025,37(22),MI,T20,Mumbai,07 Apr 25,168.1,2,3
INDIAN PREMIER LEAGUE 2025,4(3),GT,T20,Bengaluru,02 Apr 25,133.3,1,0
INDIAN PREMIER LEAGUE 2025,27(14),CSK,T20,Chennai,28 Mar 25,192.8,2,2
INDIAN PREMIER LEAGUE 2025,10(10),KKR,T20,Kolkata,22 Mar 25,100,1,0
"INDIA TOUR OF AUSTRALIA, 2024-25",0 & 25,AUS,Test,Perth,22 Nov 24,0 & 35.2,0 & 2,0 & 0
INDIAN PREMIER LEAGUE 2024,0(1),MI,T20,Mumbai,17 May 24,0,0,0
