Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
ICC MEN'S T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2026,0-19,WSM,T20I,"Sano, Kanto",09 May 26,9.5,2,0
"INDONESIA TOUR OF MALAYSIA, 2026",1-8,MLY,T20I,Kuala Lumpur,05 May 26,2,4,0
"INDONESIA TOUR OF MALAYSIA, 2026",1-36,MLY,T20I,Kuala Lumpur,04 May 26,9,4,0
"INDONESIA TOUR OF MALAYSIA, 2026",0-18,MLY,T20I,Kuala Lumpur,01 May 26,18,1,0
"SWEDEN TOUR OF INDONESIA, 2026",0-23,SWE,T20I,Bali,13 Apr 26,5.7,4,0
"SWEDEN TOUR OF INDONESIA, 2026",2-21,SWE,T20I,Bali,13 Apr 26,5.2,4,0
"SWEDEN TOUR OF INDONESIA, 2026",2-25,SWE,T20I,Bali,11 Apr 26,6.2,4,0
"SWEDEN TOUR OF INDONESIA, 2026",0-33,SWE,T20I,Bali,11 Apr 26,8.2,4,0
"SWEDEN TOUR OF INDONESIA, 2026",2-17,SWE,T20I,Bali,09 Apr 26,5.6,3,0
"SWEDEN TOUR OF INDONESIA, 2026",1-25,SWE,T20I,Bali,09 Apr 26,8.3,3,0
"SWEDEN TOUR OF INDONESIA, 2026",2-12,SWE,T20I,Bali,07 Apr 26,3,4,0
"CAMBODIA TOUR OF INDONESIA, 2025",3-16,CBD,T20I,Bali,29 Dec 25,4,4,0
"CAMBODIA TOUR OF INDONESIA, 2025",1-18,CBD,T20I,Bali,28 Dec 25,6,3,0
"CAMBODIA TOUR OF INDONESIA, 2025",1-14,CBD,T20I,Bali,24 Dec 25,3.5,4,1
"CAMBODIA TOUR OF INDONESIA, 2025",0-19,CBD,T20I,Bali,23 Dec 25,6.3,3,0
"CAMBODIA TOUR OF INDONESIA, 2025",2-29,CBD,T20I,Bali,23 Dec 25,7.2,4,0
SEA GAMES MENS TWENTY20 CRICKET COMPETITION 2025,0-7,THAI,T20I,Bangkok,09 Dec 25,3.5,2,0
"BAHRAIN TOUR OF INDONESIA, 2025",0-24,BHR,T20I,Bali,19 Nov 25,12,2,0
"BAHRAIN TOUR OF INDONESIA, 2025",0-28,BHR,T20I,Bali,18 Nov 25,9.3,3,0
INDONESIA TRI-SERIES 2025,0-7,MMR,T20I,Bali,13 Nov 25,3.5,2,0
INDONESIA TRI-SERIES 2025,2-20,MMR,T20I,Bali,11 Nov 25,6.6,3,0
INDONESIA TRI-SERIES 2025,1-1,TLS,T20I,Bali,11 Nov 25,0.5,2,1
INDONESIA TRI-SERIES 2025,1-9,TLS,T20I,Bali,08 Nov 25,2.2,4,0
INDONESIA TRI-SERIES 2025,2-12,TLS,T20I,Bali,06 Nov 25,3,4,1
"CAMBODIA TOUR OF INDONESIA, 2025",0-9,CBD,T20I,Bali,15 Jun 25,9,1,0
"MYANMAR TOUR OF INDONESIA, 2024",0-7,MMR,T20I,Bali,17 Nov 24,3.5,2,0
"MYANMAR TOUR OF INDONESIA, 2024",0-21,MMR,T20I,Bali,16 Nov 24,10.5,2,0
"MYANMAR TOUR OF INDONESIA, 2024",1-13,MMR,T20I,Bali,13 Nov 24,4.3,3,0
"MYANMAR TOUR OF INDONESIA, 2024",2-9,MMR,T20I,Bali,12 Nov 24,4.5,2,1
"QUADRANGULAR T20I SERIES IN BHUTAN, 2024",1-21,BTN,T20I,Gelephu,24 Oct 24,5.2,4,0
"QUADRANGULAR T20I SERIES IN BHUTAN, 2024",1-18,THAI,T20I,Gelephu,23 Oct 24,4.5,4,1
"QUADRANGULAR T20I SERIES IN BHUTAN, 2024",0-23,BTN,T20I,Gelephu,22 Oct 24,5.7,4,0
"QUADRANGULAR T20I SERIES IN BHUTAN, 2024",0-30,THAI,T20I,Gelephu,20 Oct 24,10,3,0
